N,'Kentucky',6.97117236774035e-05
N,'Kenneth',7.704979985397228e-05
N,'Kennedy',0.00010640210456024744
N,'Ken',2.568326661799076e-05
N,'Kemper',0.00010640210456024744
N,'Kemp',6.97117236774035e-05
N,'Kelly',2.9352304706275155e-05
N,'Kellogg',9.172595220710987e-05
N,'Keith',4.035941897112834e-05
N,'Keenan',4.035941897112834e-05
N,'Keating',7.338076176568789e-05
N,'Kean',2.9352304706275155e-05
N,'Kay',2.201422852970637e-05
N,'Katz',7.704979985397228e-05
N,'Kate',4.402845705941274e-05
N,'Kasparov',6.237364750083471e-05
N,'Karen',2.9352304706275155e-05
N,'Kansas',7.704979985397228e-05
N,'Kangyo',3.302134279455955e-05
N,'Kane',2.568326661799076e-05
N,'Kalikow',2.568326661799076e-05
N,'Kaiser',4.035941897112834e-05
N,'Kageyama',3.302134279455955e-05
N,'Kabul',6.60426855891191e-05
N,'KKR',0.0001430924854430914
N,'KGB',2.9352304706275155e-05
N,'K.',5.136653323598152e-05
N,'K',4.769749514769713e-05
N,'Justice',0.0003522276564753019
R,'Just',0.0007602121836672636
N,'Jupiter',3.302134279455955e-05
N,'June',0.000678772046332613
N,'July',0.0007044553129506038
N,'Judiciary',3.302134279455955e-05
N,'Judges',2.201422852970637e-05
N,'Judge',0.000399925151622999
N,'Jr.',0.0003265443898573111
N,'Jr',3.302134279455955e-05
N,'Journal',0.0003962561135347146
N,'Joseph',0.00018345190441421973
N,'Jose',8.805691411882547e-05
N,'Jordan',3.302134279455955e-05
N,'Jones',0.0010236616266313461
N,'Jonathan',4.402845705941274e-05
N,'Jon',4.769749514769713e-05
N,'Jolla',3.302134279455955e-05
N,'Joint',2.568326661799076e-05
N,'Johnson',0.0002678397804447608
N,'Johns',4.402845705941274e-05
N,'John',0.0009576189410422269
N,'Joel',4.035941897112834e-05
N,'Joe',6.237364750083471e-05
N,'Jobs',2.9352304706275155e-05
N,'Joan',2.9352304706275155e-05
N,'Jim',0.00011374018073681622
A,'Jewish',0.0002185792349726776
N,'Jewelers',2.568326661799076e-05
N,'Jersey',0.00020179709485564169
N,'Jerry',6.60426855891191e-05
N,'Jerome',2.568326661799076e-05
N,'Jenrette',9.539499029539426e-05
N,'Jeffrey',9.906402838367865e-05
N,'Jefferson',2.568326661799076e-05
N,'Jefferies',2.9352304706275155e-05
N,'Jeff',4.769749514769713e-05
N,'Jeep',2.568326661799076e-05
N,'Jean',2.201422852970637e-05
N,'Jayark',2.201422852970637e-05
N,'Jay',4.402845705941274e-05
A,'Japanese',0.006120218579234973
N,'Japanese',0.0003045301613276047
N,'Japan',0.001496967540020033
N,'January',0.00035589669456358625
N,'Jan.',0.00018345190441421973
N,'Jamie',2.568326661799076e-05
N,'James',0.0007081243510388881
N,'Jamaica',2.568326661799076e-05
N,'Jaguar',0.000697117236774035
N,'Jacobson',7.704979985397228e-05
N,'Jacobs',2.568326661799076e-05
N,'Jacob',2.201422852970637e-05
N,'Jackson',7.338076176568789e-05
N,'Jack',0.00022014228529706366
N,'JAL',3.302134279455955e-05
N,'J.P.',2.201422852970637e-05
N,'J.C.',4.402845705941274e-05
N,'J.',0.00045129168485898055
N,'Ivy',2.201422852970637e-05
N,'Ivory',3.302134279455955e-05
N,'Iverson',2.568326661799076e-05
N,'Ivan',2.568326661799076e-05
P,'Its',0.002880500384066718
N,'Italy',0.00018345190441421973
A,'Italian',0.00036990332072299285
P,'It',0.03292000438933392
N,'Istat',2.201422852970637e-05
N,'Issues',6.97117236774035e-05
A,'Israeli',0.000201765447667087
N,'Israel',0.00016877575206108213
N,'Isler',2.201422852970637e-05
N,'Islands',2.568326661799076e-05
N,'Island',8.805691411882547e-05
V,'Is',0.0002769135541040218
N,'Irving',4.769749514769713e-05
N,'Irvine',3.6690380882843944e-05
R,'Ironically',0.00011825522857046323
N,'Iron',3.302134279455955e-05
N,'Ireland',3.6690380882843944e-05
N,'Iraq',2.9352304706275155e-05
A,'Iranian',0.00015132408575031526
N,'Iran-Contra',5.870460941255031e-05
N,'Iran',5.136653323598152e-05
N,'Iowa',9.539499029539426e-05
N,'Investors',0.0004366155325058429
N,'Investor',5.870460941255031e-05
N,'Investments',5.870460941255031e-05
A,'Investment-grade',0.0001008827238335435
N,'Investment',0.00031553727559245794
N,'Investigation',4.769749514769713e-05
N,'Interstate',0.00012107825691338502
N,'Interpublic',4.769749514769713e-05
N,'International',0.0010823662360438964
A,'International',0.0001008827238335435
N,'Internal',5.5035571324265916e-05
N,'Intermediate',4.402845705941274e-05
N,'Intergroup',3.302134279455955e-05
N,'Interest',9.172595220710987e-05
N,'Intelogic',5.136653323598152e-05
N,'Intelligence',7.704979985397228e-05
N,'Intel',0.00019078998059078852
N,'Integrated',6.97117236774035e-05
N,'Insurers',3.302134279455955e-05
N,'Insurance',0.00035956573265187065
N,'Instruments',4.035941897112834e-05
N,'Institutions',4.035941897112834e-05
N,'Institution',2.201422852970637e-05
N,'Institutes',3.6690380882843944e-05
N,'Institute',0.00044395360868241173
N,'Institut',2.201422852970637e-05
R,'Instead',0.0011825522857046322
N,'Inouye',2.9352304706275155e-05
N,'Innopac',2.568326661799076e-05
N,'Initiative',2.568326661799076e-05
A,'Initial',0.00011769651113913409
N,'Ingersoll',7.704979985397228e-05
N,'Information',8.071883794225667e-05
N,'Inflation',2.568326661799076e-05
N,'Infiniti',4.035941897112834e-05
N,'Industry',0.00018345190441421973
N,'Industries',0.0004622987991238337
N,'Industrial',0.00036690380882843947
N,'Indosuez',8.438787603054107e-05
N,'Individuals',2.568326661799076e-05
N,'Individual',3.6690380882843944e-05
N,'Indians',3.6690380882843944e-05
N,'Indianapolis',4.402845705941274e-05
N,'Indiana',4.402845705941274e-05
A,'Indian',0.00036990332072299285
N,'Indian',3.302134279455955e-05
N,'India',0.00012474729500166942
N,'Index',0.00037791092309329263
N,'Independent',4.769749514769713e-05
R,'Indeed',0.001131871473460148
N,'Ind.',3.6690380882843944e-05
N,'Income',4.769749514769713e-05
N,'Inco',5.136653323598152e-05
V,'Including',4.8867097783062665e-05
V,'Includes',5.7011614080239776e-05
N,'Inc.',0.004112991696966806
N,'Inc',0.0009245975982476674
C,'In',0.014362082882773115
N,'Imports',3.6690380882843944e-05
N,'Imperial',8.805691411882547e-05
N,'Imo',2.201422852970637e-05
N,'Illuminating',4.035941897112834e-05
N,'Illinois',0.00014676152353137578
N,'Ill.',0.00010273306647196305
N,'Ill',3.6690380882843944e-05
C,'If',0.003251648669641633
N,'Idaho',2.201422852970637e-05
N,'Icahn',0.00012107825691338502
N,'ITT',6.60426855891191e-05
N,'IRS',0.0003265443898573111
N,'IRAs',6.60426855891191e-05
N,'IRA',0.00011740921882510062
N,'INTERBANK',3.302134279455955e-05
N,'INC.',9.172595220710987e-05
N,'IMF',8.071883794225667e-05
N,'IMA',5.5035571324265916e-05
N,'III',9.172595220710987e-05
N,'II',0.00016143767588451335
N,'IG',2.201422852970637e-05
N,'IFI',2.201422852970637e-05
N,'ICI',3.6690380882843944e-05
N,'IBM',0.0005760389798606499
N,'IAFP',2.201422852970637e-05
N,'I.',6.60426855891191e-05
P,'I',0.03409963787995172
N,'I',6.60426855891191e-05
N,'Hyundai',2.9352304706275155e-05
N,'Hyman',2.201422852970637e-05
N,'Hutton',0.00029352304706275155
N,'Hutchinson',3.302134279455955e-05
N,'Hurricane',0.0002751778566213296
N,'Hunter',5.5035571324265916e-05
N,'Hunt',0.00012107825691338502
N,'Hungary',0.0001284163330899538
N,'Humana',4.769749514769713e-05
N,'Human',5.5035571324265916e-05
N,'Hugo',0.0003705728469167238
N,'Hughes',6.237364750083471e-05
N,'Hudson',6.60426855891191e-05
N,'Hubbard',2.568326661799076e-05
R,'However',0.002736763861202149
N,'Howard',0.00011007114264853183
W,'How',0.0040004210969575744
N,'Houston',0.0001871209425025041
N,'Housing',0.000139423447354807
A,'House-passed',0.00011769651113913409
N,'House-Senate',6.97117236774035e-05
N,'House',0.0016070386826685648
N,'Hotel',5.870460941255031e-05
N,'Hospital',8.438787603054107e-05
N,'Hopkins',3.302134279455955e-05
N,'Hooker',8.071883794225667e-05
N,'Hong',0.0004989891800066777
N,'Honeywell',2.9352304706275155e-05
N,'Honecker',0.0001284163330899538
N,'Honduras',2.201422852970637e-05
N,'Honda',7.704979985397228e-05
N,'Homes',2.201422852970637e-05
N,'HomeFed',4.402845705941274e-05
N,'Home',0.0002678397804447608
N,'Holmes',4.035941897112834e-05
N,'Hollywood',0.0001871209425025041
N,'Hollander',4.402845705941274e-05
N,'Holiday',6.60426855891191e-05
N,'Holdings',0.0002091351710322105
N,'Holding',0.00012474729500166942
N,'Hoffman',5.870460941255031e-05
N,'Hoelzer',2.201422852970637e-05
N,'Hoechst',4.035941897112834e-05
N,'Hitachi',6.237364750083471e-05
N,'Hispanics',2.568326661799076e-05
A,'Hispanic',0.000201765447667087
P,'His',0.0033194337759245036
N,'Hiroshima',3.302134279455955e-05
N,'Hilton',2.201422852970637e-05
N,'Hills',9.539499029539426e-05
N,'Hill',0.00016143767588451335
N,'Highway',3.6690380882843944e-05
N,'Highland',3.302134279455955e-05
A,'Higher',0.0001008827238335435
A,'High-grade',0.000201765447667087
N,'High',6.237364750083471e-05
N,'Hewlett-Packard',0.00016877575206108213
N,'Hess',4.035941897112834e-05
N,'Heritage',5.136653323598152e-05
R,'Here',0.0009460418285637058
N,'Herbert',4.035941897112834e-05
N,'Herald',7.704979985397228e-05
P,'Her',0.0007681334357511248
N,'Henry',0.00011374018073681622
N,'Henderson',4.402845705941274e-05
N,'Helmut',2.568326661799076e-05
N,'Helmsley',5.5035571324265916e-05
N,'Heller',2.9352304706275155e-05
N,'Hees',2.9352304706275155e-05
N,'Hedges',2.201422852970637e-05
N,'Heavy',3.302134279455955e-05
N,'Hearst',5.5035571324265916e-05
N,'Healthcare',6.97117236774035e-05
N,'HealthVest',8.071883794225667e-05
N,'Health',0.000260501704268192
P,'He',0.024607703281027102
N,'Hawaii',5.870460941255031e-05
V,'Having',0.00013031226075483376
N,'Haven',3.6690380882843944e-05
N,'Hastings',8.071883794225667e-05
N,'Haskins',2.201422852970637e-05
N,'Hasbro',2.201422852970637e-05
N,'Harvard',9.539499029539426e-05
N,'Hartford',5.136653323598152e-05
N,'Hart-Scott-Rodino',2.201422852970637e-05
N,'Hart',3.6690380882843944e-05
N,'Harry',6.97117236774035e-05
N,'Harrison',2.568326661799076e-05
N,'Harris',0.00012474729500166942
N,'Harper',3.302134279455955e-05
N,'Harold',6.237364750083471e-05
N,'Hanson',2.568326661799076e-05
N,'Hanover',0.0001320853711782382
N,'Hang',2.201422852970637e-05
N,'Hancock',2.568326661799076e-05
N,'Hampshire',0.0001430924854430914
N,'Hammack',2.201422852970637e-05
N,'Hamilton',8.805691411882547e-05
N,'Hambrecht',4.769749514769713e-05
N,'Halloween',2.201422852970637e-05
N,'Hall',0.00011374018073681622
N,'Hahn',0.00011007114264853183
V,'Had',5.7011614080239776e-05
N,'Haas',2.9352304706275155e-05
N,'HUD',0.00018345190441421973
N,'HOME',4.402845705941274e-05
O,'HK$',4.439877713082417e-05
N,'HHS',2.201422852970637e-05
N,'HDTV',6.97117236774035e-05
N,'HBO',6.60426855891191e-05
N,'H.H.',2.201422852970637e-05
N,'H.F.',2.9352304706275155e-05
N,'H.',0.00016510671397279775
N,'H&R',4.769749514769713e-05
N,'Guzman',5.136653323598152e-05
N,'Guy',3.302134279455955e-05
N,'Gutfreund',2.201422852970637e-05
N,'Gulf',0.0001871209425025041
N,'Guinness',4.402845705941274e-05
N,'Guber-Peters',5.5035571324265916e-05
N,'Guber',0.00037791092309329263
N,'Guard',7.338076176568789e-05
N,'Guaranty',2.201422852970637e-05
V,'Guaranteed',8.14451629717711e-05
N,'Guarantee',2.568326661799076e-05
N,'Grumman',4.035941897112834e-05
N,'Growth',4.402845705941274e-05
N,'Group',0.0010236616266313461
N,'Gross',2.201422852970637e-05
N,'Grenfell',0.00010640210456024744
N,'Greenwich',5.5035571324265916e-05
N,'Greenspan',0.000139423447354807
N,'Greene',2.568326661799076e-05
N,'Greenberg',4.035941897112834e-05
N,'Green',0.00011374018073681622
N,'Greece',3.6690380882843944e-05
N,'Great',0.0001871209425025041
A,'Great',0.00016813787305590584
N,'Gray',4.769749514769713e-05
N,'Graphics',6.237364750083471e-05
N,'Grant',2.568326661799076e-05
N,'Grand',0.00015043056161966018
N,'Gramm-Rudman',7.338076176568789e-05
N,'Graham',2.9352304706275155e-05
N,'Graduate',2.201422852970637e-05
N,'Grace',5.136653323598152e-05
N,'Government',0.00011007114264853183
N,'Gov.',0.00010273306647196305
N,'Goupil',2.568326661799076e-05
N,'Gould',5.870460941255031e-05
N,'Gorky',4.035941897112834e-05
N,'Gordon',4.769749514769713e-05
N,'Gorbachev',0.0003338824660338799
N,'Goodyear',4.035941897112834e-05
N,'Goodwill',5.870460941255031e-05
N,'Goodson',7.704979985397228e-05
N,'Goodman',2.568326661799076e-05
N,'Gonzalez',0.00012107825691338502
N,'Goldsmith',4.035941897112834e-05
N,'Goldman',0.0002641707423564764
N,'Golden',0.00011007114264853183
N,'Goldberg',5.870460941255031e-05
N,'Gold',0.00010273306647196305
N,'God',5.5035571324265916e-05
N,'Globe',4.402845705941274e-05
N,'Glenn',5.136653323598152e-05
N,'Glazer',2.201422852970637e-05
V,'Given',0.00012216774445765666
V,'Give',5.7011614080239776e-05
N,'Giuliani',8.438787603054107e-05
N,'Giovanni',3.6690380882843944e-05
N,'Giorgio',2.201422852970637e-05
N,'Gintel',2.9352304706275155e-05
N,'Ginnie',6.237364750083471e-05
N,'Gillette',4.769749514769713e-05
N,'Gillett',5.5035571324265916e-05
N,'Giants',8.438787603054107e-05
N,'Giant',4.035941897112834e-05
V,'Get',5.7011614080239776e-05
N,'Germany',0.0005650318655957968
N,'Germans',9.906402838367865e-05
A,'German',0.0020008406893652795
N,'German',8.438787603054107e-05
N,'Gerald',6.60426855891191e-05
N,'Georgia-Pacific',0.00021647324720877928
N,'Georgia',9.539499029539426e-05
N,'George',0.00038524899926986145
N,'Geoffrey',2.9352304706275155e-05
N,'Geneva',7.704979985397228e-05
N,'Genetics',4.402845705941274e-05
N,'Genetic',2.201422852970637e-05
R,'Generally',0.00016893604081494746
N,'Generale',4.035941897112834e-05
N,'General',0.0007851741508928604
A,'General',0.0001008827238335435
N,'Genentech',4.769749514769713e-05
N,'Gene',2.201422852970637e-05
N,'Gen.',0.00011740921882510062
N,'Gen-Probe',6.60426855891191e-05
N,'Gelbart',3.6690380882843944e-05
N,'Gaubert',3.302134279455955e-05
N,'Gatward',2.201422852970637e-05
N,'Gates',3.6690380882843944e-05
N,'Gate',3.302134279455955e-05
N,'Gas',0.00013575440926652258
N,'Gary',8.805691411882547e-05
N,'Garrison',2.9352304706275155e-05
N,'Garratt',2.568326661799076e-05
N,'Gardens',5.870460941255031e-05
N,'Garden',2.9352304706275155e-05
N,'Garcia',6.60426855891191e-05
N,'Gandhi',9.539499029539426e-05
N,'Games',3.6690380882843944e-05
N,'Game',2.568326661799076e-05
N,'Gamble',8.071883794225667e-05
N,'Galileo',9.906402838367865e-05
N,'Ga.',3.6690380882843944e-05
N,'GTE',5.870460941255031e-05
N,'GRAINS',2.568326661799076e-05
N,'GOP',0.000139423447354807
N,'GNP',0.00017611382823765095
N,'GMAC',3.6690380882843944e-05
N,'GM',0.0004806439895652557
N,'GE',0.0001944590186790729
N,'GATT',2.568326661799076e-05
N,'GASB',2.201422852970637e-05
N,'GAF',5.5035571324265916e-05
N,'G.',9.172595220710987e-05
N,'Futures',0.00020179709485564169
N,'Furukawa',2.201422852970637e-05
R,'Furthermore',0.0001858296448964422
R,'Further',0.00010136162448896848
N,'Funds',4.035941897112834e-05
N,'Funding',8.805691411882547e-05
N,'Fund',0.00031186823750417353
N,'Fulton',4.769749514769713e-05
N,'Fujitsu',8.438787603054107e-05
N,'Fujisawa',2.201422852970637e-05
N,'Fujis',2.9352304706275155e-05
N,'Fuji',7.338076176568789e-05
C,'From',0.0003502947044578809
N,'Friedman',2.9352304706275155e-05
N,'Fried',2.9352304706275155e-05
A,'Friday-the-13th',0.00011769651113913409
N,'Friday',0.001320853711782382
N,'Fresenius',5.870460941255031e-05
N,'French',7.704979985397228e-05
A,'French',0.0017654476670870113
N,'Freeway',3.6690380882843944e-05
N,'Freeport-McMoRan',2.568326661799076e-05
N,'Freeman',5.136653323598152e-05
N,'Freedom',2.9352304706275155e-05
N,'Free',4.035941897112834e-05
N,'Frederick',6.97117236774035e-05
N,'Freddie',0.00013575440926652258
N,'Fred',4.035941897112834e-05
N,'Fraser',2.201422852970637e-05
N,'Franklin',8.438787603054107e-05
N,'Frankfurt',0.0001981280567673573
N,'Frank',0.0002054661329439261
N,'Franco',3.6690380882843944e-05
N,'Francisco',0.0009356047125125206
N,'Francis',3.302134279455955e-05
N,'France',0.000399925151622999
N,'Fox',8.805691411882547e-05
N,'Fournier',4.769749514769713e-05
O,'Four',0.00012051096649795132
N,'Four',2.9352304706275155e-05
N,'Foundation',7.338076176568789e-05
N,'Foster',2.9352304706275155e-05
R,'Fortunately',0.00011825522857046323
N,'Fort',6.237364750083471e-05
N,'Former',2.201422852970637e-05
N,'Forest',5.5035571324265916e-05
N,'Foreign',0.0001430924854430914
A,'Foreign',0.0003026481715006305
N,'Ford',0.0008438787603054107
N,'Force',0.00012474729500166942
C,'For',0.0036780943968077492
N,'Foothills',4.402845705941274e-05
N,'Football',4.402845705941274e-05
N,'Foods',0.00012107825691338502
N,'Food',0.00015043056161966018
V,'Following',0.00011402322816047955
N,'Foley',3.6690380882843944e-05
N,'Fluor',2.9352304706275155e-05
N,'Florio',6.60426855891191e-05
N,'Florida',0.0001944590186790729
N,'Flight',2.568326661799076e-05
N,'Fletcher',2.9352304706275155e-05
N,'Fleming',2.201422852970637e-05
N,'Fleet',2.568326661799076e-05
N,'Fla.',9.172595220710987e-05
N,'Fla',2.568326661799076e-05
O,'Five',9.514023670890893e-05
N,'Fitzwater',5.136653323598152e-05
N,'Fisher',3.6690380882843944e-05
N,'FirstSouth',2.201422852970637e-05
N,'First',0.0008695620269234015
A,'First',0.0004539722572509458
R,'First',0.0004223401020373687
N,'Fireman',6.97117236774035e-05
N,'Fire',3.6690380882843944e-05
A,'Finnish',0.00026902059688944935
N,'Finnair',2.201422852970637e-05
N,'Finland',6.97117236774035e-05
N,'Finkelstein',2.201422852970637e-05
N,'Financing',4.035941897112834e-05
N,'Financiere',4.035941897112834e-05
N,'Financial',0.00046963687530040247
A,'Financial',0.00013451029844472467
N,'Finance',0.00016877575206108213
R,'Finally',0.0003547656857113897
N,'Film',3.6690380882843944e-05
N,'Filipino',5.5035571324265916e-05
N,'Figure',2.201422852970637e-05
N,'Fifth',5.870460941255031e-05
N,'Field',6.237364750083471e-05
N,'Fidelity',7.704979985397228e-05
N,'Fiat',8.805691411882547e-05
A,'Few',0.00023539302227826818
N,'Ferranti',2.201422852970637e-05
N,'Fernando',2.568326661799076e-05
N,'Fernandez',2.201422852970637e-05
N,'Ferguson',2.568326661799076e-05
N,'Ferdinand',2.201422852970637e-05
N,'Femina',6.237364750083471e-05
N,'Fees',0.00011007114264853183
N,'Federation',4.769749514769713e-05
N,'Federated',5.136653323598152e-05
N,'Federal',0.0011557469978095843
A,'Federal',0.000201765447667087
N,'Fed',0.0006237364750083471
N,'February',0.0002091351710322105
N,'Feb.',8.071883794225667e-05
N,'Fe',0.00017611382823765095
N,'Fazio',2.9352304706275155e-05
N,'Farmers',0.0001284163330899538
N,'Farm',6.237364750083471e-05
N,'Fargo',7.338076176568789e-05
N,'Far',7.704979985397228e-05
N,'Fannie',0.00017611382823765095
N,'Family',4.035941897112834e-05
N,'Fame',2.201422852970637e-05
N,'Falls',3.6690380882843944e-05
N,'Falconbridge',2.568326661799076e-05
N,'Falcon',3.6690380882843944e-05
N,'Fairfield',2.201422852970637e-05
N,'Fair',4.035941897112834e-05
N,'Factory',2.201422852970637e-05
N,'Facilities',4.035941897112834e-05
V,'Faced',4.8867097783062665e-05
N,'Faberge',2.201422852970637e-05
N,'FUNDS',6.97117236774035e-05
N,'FTC',6.237364750083471e-05
N,'FT-SE',2.201422852970637e-05
A,'FOREIGN',0.00016813787305590584
C,'FOR',4.5690613624940985e-05
N,'FM',2.201422852970637e-05
N,'FK-506',2.201422852970637e-05
N,'FHA',6.97117236774035e-05
N,'FEMA',4.035941897112834e-05
N,'FEDERAL',0.00010273306647196305
A,'FEDERAL',0.00023539302227826818
N,'FDIC',2.201422852970637e-05
N,'FDA',0.000139423447354807
N,'FCC',0.00010640210456024744
N,'FBI',9.539499029539426e-05
N,'FASB',3.302134279455955e-05
N,'FAA',6.60426855891191e-05
N,'F.',0.00016877575206108213
N,'F-20',2.201422852970637e-05
N,'F-14',2.201422852970637e-05
N,'Exxon',0.00021280420912049488
N,'Exterior',4.769749514769713e-05
N,'Express',0.00043294649441755857
N,'Exports',3.302134279455955e-05
N,'Exploration',3.6690380882843944e-05
N,'Experts',2.9352304706275155e-05
N,'Executives',5.136653323598152e-05
N,'Executive',8.438787603054107e-05
V,'Excluding',0.0001384567770520109
N,'Exchequer',8.805691411882547e-05
N,'Exchange',0.0018345190441421972
N,'Everything',5.136653323598152e-05
N,'Everyone',5.136653323598152e-05
N,'Everybody',3.6690380882843944e-05
D,'Every',0.00023910914763281943
R,'Ever',0.00013514883265195796
R,'Eventually',0.00020272324897793696
R,'Even',0.0022299557387573067
N,'Evans',8.438787603054107e-05
N,'Europeans',4.769749514769713e-05
A,'European',0.002337116435477091
N,'European',0.0001981280567673573
N,'Europe',0.0007411456938334476
N,'Eurocom',6.60426855891191e-05
N,'Eurobonds',2.201422852970637e-05
N,'Eugene',2.568326661799076e-05
N,'Ethiopia',2.568326661799076e-05
N,'Estimates',2.201422852970637e-05
V,'Estimated',0.00010587871186330244
A,'Estimated',0.00016813787305590584
N,'Estate',0.00012107825691338502
N,'Esselte',2.9352304706275155e-05
N,'Espectador',2.568326661799076e-05
N,'Ernst',2.9352304706275155e-05
N,'Ernest',2.201422852970637e-05
N,'Erich',2.201422852970637e-05
N,'Eric',2.9352304706275155e-05
N,'Erbamont',3.302134279455955e-05
N,'Equity',7.338076176568789e-05
N,'Equitec',2.568326661799076e-05
N,'Equitable',3.302134279455955e-05
N,'Equipment',0.00012474729500166942
N,'Enviropact',2.568326661799076e-05
N,'Environmental',9.172595220710987e-05
A,'Environmental',0.0001008827238335435
N,'Entertainment',0.00024582555191505443
N,'Enterprises',9.539499029539426e-05
N,'Enterprise',2.9352304706275155e-05
N,'Enserch',2.201422852970637e-05
A,'English',0.00011769651113913409
N,'English',6.97117236774035e-05
N,'England',0.00018345190441421973
N,'Engineers',2.201422852970637e-05
N,'Engineering',5.136653323598152e-05
N,'Engelken',0.00012474729500166942
N,'Enforcement',3.6690380882843944e-05
N,'Enfield',3.6690380882843944e-05
N,'Energy',0.00018345190441421973
N,'Ends',2.201422852970637e-05
N,'End',2.9352304706275155e-05
N,'Employers',2.568326661799076e-05
N,'Employees',3.302134279455955e-05
N,'Emhart',4.035941897112834e-05
N,'Emergency',3.302134279455955e-05
N,'Embassy',2.9352304706275155e-05
R,'Elsewhere',0.0003547656857113897
N,'Ellis',2.9352304706275155e-05
N,'Elizabeth',4.769749514769713e-05
N,'Eli',6.237364750083471e-05
N,'Electronics',7.704979985397228e-05
N,'Electronic',3.6690380882843944e-05
N,'Electric',0.00029352304706275155
N,'Elders',2.568326661799076e-05
N,'El',0.00012107825691338502
N,'Ekco',2.568326661799076e-05
O,'Eight',5.0741459578084763e-05
N,'Eidsmo',2.201422852970637e-05
N,'Ehrlich',2.568326661799076e-05
N,'Egon',2.9352304706275155e-05
N,'Egg',5.5035571324265916e-05
N,'Edwin',2.9352304706275155e-05
N,'Edwards',7.704979985397228e-05
N,'Edward',0.00017244479014936654
N,'Education',5.136653323598152e-05
N,'Eduard',2.201422852970637e-05
N,'Edisto',3.302134279455955e-05
N,'Edison',4.035941897112834e-05
N,'Edgar',2.201422852970637e-05
N,'Edelman',6.237364750083471e-05
N,'Eddington',2.568326661799076e-05
N,'Eddie',3.302134279455955e-05
N,'Ed',2.9352304706275155e-05
N,'Economists',7.338076176568789e-05
N,'Economics',3.302134279455955e-05
N,'Economic',0.00012107825691338502
N,'Eaton',3.6690380882843944e-05
N,'Easy',2.201422852970637e-05
N,'Eastman',4.769749514769713e-05
N,'Eastern',0.00046963687530040247
A,'Eastern',0.00025220680958385876
N,'East',0.0006090603226552094
A,'East',0.0005212274064733081
N,'Earth',7.704979985397228e-05
N,'Earnings',9.172595220710987e-05
R,'Early',0.0002534040612224212
R,'Earlier',0.0009798290367266952
N,'Eagle',9.172595220710987e-05
D,'Each',0.0006717828433493499
N,'EURODOLLARS',4.402845705941274e-05
N,'EST',8.071883794225667e-05
N,'ESPN',2.568326661799076e-05
N,'ESB',3.302134279455955e-05
N,'EPO',3.302134279455955e-05
N,'EPA',5.870460941255031e-05
N,'ENERGY',2.568326661799076e-05
N,'EMS',4.769749514769713e-05
N,'EDT',6.237364750083471e-05
N,'EC',0.00017978286632593533
N,'E.',0.00025316362809162324
N,'Dynamics',6.97117236774035e-05
A,'Dutch',0.0003194619588062211
N,'Dutch',3.6690380882843944e-05
N,'Durkin',2.201422852970637e-05
C,'During',0.0005559024657701153
N,'Dunkin',2.568326661799076e-05
N,'Dun',6.60426855891191e-05
N,'Duke',2.9352304706275155e-05
N,'Duff',2.568326661799076e-05
N,'Du',0.00011007114264853183
N,'Drug',0.00016510671397279775
N,'Drilling',3.302134279455955e-05
N,'Dreyfus',3.6690380882843944e-05
N,'Dreyer',2.201422852970637e-05
N,'Drexel',0.0004769749514769713
N,'Drew',2.9352304706275155e-05
N,'Dresdner',3.6690380882843944e-05
N,'Drabinsky',6.60426855891191e-05
N,'Dr.',0.00037791092309329263
N,'Dozen',5.870460941255031e-05
N,'Doyle',2.201422852970637e-05
N,'Downey',2.201422852970637e-05
N,'Dow',0.0010640210456024743
N,'Dover',2.568326661799076e-05
N,'Douglas',0.00017611382823765095
N,'Doug',2.201422852970637e-05
N,'Dorrance',7.338076176568789e-05
N,'Dorfman',2.568326661799076e-05
N,'Donuts',2.568326661799076e-05
N,'Donoghue',2.201422852970637e-05
N,'Dong',3.6690380882843944e-05
N,'Donaldson',0.00012107825691338502
N,'Donald',0.00015043056161966018
N,'Don',6.237364750083471e-05
N,'Dominion',2.201422852970637e-05
A,'Domestic',0.00013451029844472467
N,'Doman',2.568326661799076e-05
N,'Dollar',7.704979985397228e-05
N,'Dole',5.870460941255031e-05
V,'Does',6.515613037741688e-05
N,'Dodge',3.6690380882843944e-05
N,'Dodd',2.201422852970637e-05
V,'Do',0.0002280464563209591
N,'Division',4.769749514769713e-05
N,'District',0.00016143767588451335
N,'Disney',9.172595220710987e-05
N,'Discovision',2.568326661799076e-05
N,'Director',8.438787603054107e-05
N,'Direct',2.568326661799076e-05
N,'Dinkins',0.0002861849708861828
N,'Dingell',5.870460941255031e-05
N,'Digital',0.00035589669456358625
N,'Digest',2.9352304706275155e-05
N,'Diego',6.237364750083471e-05
V,'Died',4.8867097783062665e-05
V,'Did',4.8867097783062665e-05
N,'Dick',5.136653323598152e-05
N,'Diamond',2.201422852970637e-05
N,'Di',2.201422852970637e-05
N,'Devices',2.568326661799076e-05
N,'Developments',2.9352304706275155e-05
N,'Development',0.00027150881853304517
N,'Developers',2.201422852970637e-05
N,'Deutsche',8.438787603054107e-05
N,'Deukmejian',3.302134279455955e-05
N,'Detroit',0.00010273306647196305
N,'Detrex',2.201422852970637e-05
N,'Details',3.302134279455955e-05
C,'Despite',0.0005787477725825858
N,'Des',2.568326661799076e-05
N,'Deputy',2.568326661799076e-05
