N,'managing',7.338076176568789e-05
N,'Hancock',2.568326661799076e-05
N,'inches',4.769749514769713e-05
N,'Victor',4.035941897112834e-05
N,'Kelly',2.9352304706275155e-05
N,'shirts',2.201422852970637e-05
V,'refinancing',6.515613037741688e-05
O,'86',0.00010782560160343012
A,'tax-free',0.00023539302227826818
N,'hurdle',2.201422852970637e-05
N,'symbol',4.769749514769713e-05
N,'fledgling',2.201422852970637e-05
N,'breakup',3.6690380882843944e-05
V,'aims',8.14451629717711e-05
N,'disks',4.035941897112834e-05
A,'sales',0.00018495166036149643
N,'Telesis',4.035941897112834e-05
A,'deductible',0.00015132408575031526
N,'prelude',2.9352304706275155e-05
N,'improvements',8.438787603054107e-05
N,'Athletics',2.201422852970637e-05
A,'four-game',0.00011769651113913409
N,'sweep',3.302134279455955e-05
N,'ABC',0.00016510671397279775
V,'incur',4.8867097783062665e-05
V,'disrupted',7.3300646674594e-05
V,'broadcast',0.00010587871186330244
N,'Nielsen',2.9352304706275155e-05
V,'Had',5.7011614080239776e-05
A,'seventh',0.00013451029844472467
N,'Sports',5.870460941255031e-05
V,'aired',7.3300646674594e-05
O,'1.06',3.805609468356357e-05
N,'Pilson',0.00011007114264853183
N,'COMMERCIAL',2.9352304706275155e-05
O,'8.375',6.976950691986655e-05
O,'8.42',3.805609468356357e-05
O,'8.02',5.0741459578084763e-05
N,'conclusion',6.60426855891191e-05
A,'left',0.0001008827238335435
V,'topple',4.8867097783062665e-05
N,'mandate',2.201422852970637e-05
N,'left',2.201422852970637e-05
V,'cure',4.8867097783062665e-05
A,'scarce',0.00015132408575031526
N,'highways',4.402845705941274e-05
A,'Large',0.00013451029844472467
A,'socialist',0.00016813787305590584
N,'Spain',0.00012107825691338502
V,'supporting',0.00017103484224071934
N,'foes',2.568326661799076e-05
N,'Quotron',5.870460941255031e-05
O,'2,500',5.0741459578084763e-05
V,'delivering',6.515613037741688e-05
A,'metropolitan',0.0002185792349726776
R,'freely',0.0001858296448964422
N,'subscribers',8.805691411882547e-05
N,'Midler',2.568326661799076e-05
V,'refusing',6.515613037741688e-05
A,'distinctive',0.0001008827238335435
A,'insufficient',0.00011769651113913409
A,'punitive',0.00016813787305590584
V,'spawned',6.515613037741688e-05
N,'suits',0.00013575440926652258
N,'Bobby',4.402845705941274e-05
N,'Mack',2.201422852970637e-05
N,'copyright',4.035941897112834e-05
N,'copying',2.201422852970637e-05
N,'Fluor',2.9352304706275155e-05
N,'Copper',2.568326661799076e-05
N,'RU-486',5.5035571324265916e-05
V,'emerges',5.7011614080239776e-05
A,'surgical',0.0001008827238335435
N,'Abortion',3.6690380882843944e-05
A,'Swedish',0.00023539302227826818
V,'misses',4.8867097783062665e-05
N,'Bass',5.5035571324265916e-05
N,'mortality',7.338076176568789e-05
N,'physician',3.6690380882843944e-05
V,'invented',5.7011614080239776e-05
V,'bother',7.3300646674594e-05
N,'physicians',2.201422852970637e-05
N,'foundations',2.9352304706275155e-05
N,'Hoechst',4.035941897112834e-05
N,'Women',2.9352304706275155e-05
R,'legally',0.00013514883265195796
V,'Following',0.00011402322816047955
N,'Mother',2.9352304706275155e-05
N,'ignorance',2.201422852970637e-05
A,'pregnant',0.0003026481715006305
N,'clinic',2.568326661799076e-05
C,'past',0.00010661143179152896
R,'Furthermore',0.0001858296448964422
V,'fears',7.3300646674594e-05
N,'embryo',3.302134279455955e-05
N,'sight',2.9352304706275155e-05
A,'pro-choice',0.0003362757461118117
N,'Title',4.035941897112834e-05
V,'Remember',4.8867097783062665e-05
N,'Dalkon',2.201422852970637e-05
N,'Shield',2.201422852970637e-05
V,'adapted',7.3300646674594e-05
N,'Pension',3.302134279455955e-05
N,'Benefit',2.201422852970637e-05
N,'Guaranty',2.201422852970637e-05
V,'relied',7.3300646674594e-05
V,'assumes',0.00010587871186330244
N,'Steelworkers',2.568326661799076e-05
V,'donating',4.8867097783062665e-05
N,'Cross',0.00011740921882510062
N,'Emergency',3.302134279455955e-05
N,'messages',4.035941897112834e-05
V,'taped',8.14451629717711e-05
N,'donations',0.00011374018073681622
V,'Call',6.515613037741688e-05
N,'hat',3.302134279455955e-05
N,'hero',2.568326661799076e-05
C,'Along',9.899632952070547e-05
N,'Grand',0.00015043056161966018
N,'Burger',4.035941897112834e-05
N,'devastation',3.302134279455955e-05
N,'Charleston',4.035941897112834e-05
N,'Night',3.6690380882843944e-05
N,'Football',4.402845705941274e-05
A,'increasing',0.0001008827238335435
V,'woo',5.7011614080239776e-05
N,'principal',9.172595220710987e-05
N,'charity',9.906402838367865e-05
V,'earmarked',7.3300646674594e-05
N,'franchisees',6.60426855891191e-05
V,'sponsored',8.14451629717711e-05
N,'surveys',4.035941897112834e-05
V,'gathered',7.3300646674594e-05
N,'expenditures',7.338076176568789e-05
N,'Freeman',5.136653323598152e-05
N,'Egon',2.9352304706275155e-05
A,'unrealistic',0.0001008827238335435
V,'demonstrated',7.3300646674594e-05
N,'Police',4.035941897112834e-05
N,'province',3.302134279455955e-05
V,'sentenced',0.00010587871186330244
N,'sentences',3.302134279455955e-05
V,'injured',0.0001384567770520109
N,'Arab',2.568326661799076e-05
O,'70,000',6.976950691986655e-05
N,'apartheid',5.870460941255031e-05
N,'Lexington',4.035941897112834e-05
V,'crashed',4.8867097783062665e-05
A,'armed',0.0001008827238335435
N,'soldiers',2.9352304706275155e-05
N,'diplomats',2.568326661799076e-05
N,'V.',4.035941897112834e-05
N,'Morristown',2.201422852970637e-05
N,'Patterson',3.302134279455955e-05
N,'Wendy',2.568326661799076e-05
V,'assembled',8.14451629717711e-05
V,'analyze',5.7011614080239776e-05
N,'Netherlands',6.60426855891191e-05
N,'Mazda',4.035941897112834e-05
V,'equipped',5.7011614080239776e-05
N,'Dearborn',2.568326661799076e-05
V,'removed',0.00013031226075483376
A,'improper',0.000201765447667087
N,'noise',2.568326661799076e-05
O,'60,000',6.342682447260595e-05
N,'warranty',2.568326661799076e-05
N,'Osaka',2.201422852970637e-05
V,'lacked',8.14451629717711e-05
N,'sets',7.338076176568789e-05
N,'rows',2.201422852970637e-05
N,'personal-computer',2.201422852970637e-05
N,'PC',5.5035571324265916e-05
V,'concluding',4.8867097783062665e-05
N,'heavy',3.302134279455955e-05
V,'poised',4.8867097783062665e-05
N,'outsiders',4.035941897112834e-05
N,'PCs',3.6690380882843944e-05
V,'pouring',9.773419556612533e-05
N,'Apple',0.000139423447354807
N,'Lotus',8.438787603054107e-05
N,'bureaucrats',4.035941897112834e-05
N,'counterparts',5.136653323598152e-05
A,'one-third',0.00015132408575031526
R,'commonly',0.00013514883265195796
N,'desktop',2.568326661799076e-05
N,'charts',2.568326661799076e-05
V,'writes',0.0001384567770520109
A,'stock-market',0.0001008827238335435
N,'chart',2.568326661799076e-05
V,'disappeared',4.8867097783062665e-05
N,'rooms',0.0001430924854430914
V,'solve',0.00013031226075483376
N,'tables',4.769749514769713e-05
N,'contact',4.035941897112834e-05
N,'printer',3.6690380882843944e-05
A,'unavailable',0.00018495166036149643
A,'inefficient',0.00015132408575031526
V,'release',0.00012216774445765666
N,'Software',2.568326661799076e-05
O,'8,000',6.976950691986655e-05
V,'discouraging',5.7011614080239776e-05
V,'discounting',8.958967926894822e-05
N,'hardware',6.97117236774035e-05
V,'enjoying',4.8867097783062665e-05
N,'wars',6.60426855891191e-05
A,'technological',0.00015132408575031526
R,'practically',0.00011825522857046323
A,'explicit',0.0001008827238335435
R,'easier',0.00010136162448896848
C,'inside',0.00017514735222894044
N,'Toshiba',5.870460941255031e-05
A,'smallest',0.00015132408575031526
A,'compatible',0.00011769651113913409
A,'minimal',0.00026902059688944935
N,'iron',3.6690380882843944e-05
V,'blame',0.00021175742372660488
N,'characters',8.071883794225667e-05
N,'laser',2.201422852970637e-05
N,'Fletcher',2.9352304706275155e-05
N,'Alberta',4.402845705941274e-05
N,'Amoco',7.704979985397228e-05
A,'undeveloped',0.00011769651113913409
N,'Noranda',2.568326661799076e-05
N,'Carol',4.402845705941274e-05
N,'Cable',7.338076176568789e-05
N,'wire',5.870460941255031e-05
O,'11.7',3.805609468356357e-05
N,'streak',2.201422852970637e-05
V,'inched',6.515613037741688e-05
N,'towel',2.201422852970637e-05
V,'shot',0.00012216774445765666
N,'gainers',3.6690380882843944e-05
N,'resignations',4.402845705941274e-05
R,'nevertheless',0.00010136162448896848
N,'Reports',3.302134279455955e-05
N,'Son',2.568326661799076e-05
V,'dated',0.00010587871186330244
N,'strips',2.201422852970637e-05
N,'Gould',5.870460941255031e-05
N,'Disney',9.172595220710987e-05
N,'Sherman',2.201422852970637e-05
N,'disappearance',2.568326661799076e-05
N,'Woman',3.6690380882843944e-05
N,'route',3.6690380882843944e-05
N,'customs',2.568326661799076e-05
A,'uncommon',0.00011769651113913409
N,'Garcia',6.60426855891191e-05
N,'Democratic',5.136653323598152e-05
N,'Republic',6.60426855891191e-05
V,'painted',5.7011614080239776e-05
V,'tacked',4.8867097783062665e-05
V,'faded',5.7011614080239776e-05
N,'conversation',5.136653323598152e-05
V,'prevail',7.3300646674594e-05
N,'GE',0.0001944590186790729
N,'insurers',0.00019078998059078852
N,'Revco',6.97117236774035e-05
N,'Acadia',2.201422852970637e-05
A,'sixth',0.0002185792349726776
N,'Corr',4.035941897112834e-05
N,'jump',0.00010273306647196305
N,'neighborhoods',5.136653323598152e-05
N,'Allianz',0.00011740921882510062
N,'Quebecor',9.172595220710987e-05
V,'settling',0.00011402322816047955
N,'Highland',3.302134279455955e-05
N,'Cananea',3.302134279455955e-05
A,'respective',0.00013451029844472467
A,'computer-guided',0.00016813787305590584
V,'improves',6.515613037741688e-05
N,'Demler',2.568326661799076e-05
N,'disruption',3.6690380882843944e-05
O,'30,000',8.879755426164833e-05
O,'3,000',0.00015222437873425428
N,'soybean',3.6690380882843944e-05
N,'Buying',3.6690380882843944e-05
O,'1.29',5.0741459578084763e-05
N,'Colombia',4.769749514769713e-05
N,'Costa',0.00015043056161966018
N,'Rica',0.0001284163330899538
A,'Colombian',0.0002185792349726776
N,'Gates',3.6690380882843944e-05
A,'communist',0.00013451029844472467
N,'minorities',4.035941897112834e-05
A,'abundant',0.0001008827238335435
N,'Quayle',3.6690380882843944e-05
V,'voiced',4.8867097783062665e-05
A,'OK',0.00013451029844472467
N,'quotes',2.9352304706275155e-05
V,'relieved',6.515613037741688e-05
N,'GATT',2.568326661799076e-05
N,'soap',2.201422852970637e-05
N,'timidity',2.201422852970637e-05
N,'symptoms',5.870460941255031e-05
A,'unidentified',0.00011769651113913409
W,'Who',0.00273713022423413
N,'leaks',2.201422852970637e-05
A,'educational',0.0005044136191677175
N,'Cheney',3.6690380882843944e-05
A,'jittery',0.0001008827238335435
A,'mid-October',0.0001008827238335435
N,'outflows',2.9352304706275155e-05
N,'withdrawals',4.769749514769713e-05
V,'excluding',0.00020361290742942776
N,'Dreyer',2.201422852970637e-05
N,'Assets',3.6690380882843944e-05
V,'maintains',0.00010587871186330244
A,'13th',0.00011769651113913409
O,'9.4',3.805609468356357e-05
N,'Strategic',3.302134279455955e-05
N,'billionaire',2.568326661799076e-05
V,'insists',0.00017917935853789643
N,'exclusivity',2.201422852970637e-05
N,'bondholders',7.704979985397228e-05
N,'Fort',6.237364750083471e-05
N,'Worth',4.402845705941274e-05
N,'woes',3.302134279455955e-05
N,'load',8.438787603054107e-05
N,'Stein',8.438787603054107e-05
O,'27.9',3.805609468356357e-05
N,'Assurance',2.201422852970637e-05
N,'Sells',4.402845705941274e-05
V,'steal',8.14451629717711e-05
A,'hottest',0.00015132408575031526
V,'credited',8.14451629717711e-05
N,'Whittaker',2.201422852970637e-05
M,'need',0.0007656967840735069
V,'restrict',0.000146601293349188
N,'Automotive',2.9352304706275155e-05
V,'builds',7.3300646674594e-05
N,'Jeep',2.568326661799076e-05
V,'translate',5.7011614080239776e-05
A,'white-collar',0.00015132408575031526
N,'payroll',5.5035571324265916e-05
N,'Part',7.338076176568789e-05
A,'horrible',0.00015132408575031526
N,'Way',4.402845705941274e-05
N,'Roper',3.302134279455955e-05
N,'gear',2.9352304706275155e-05
N,'fitness',3.302134279455955e-05
A,'encouraging',0.00015132408575031526
N,'intentions',4.769749514769713e-05
N,'Doyle',2.201422852970637e-05
N,'Electronic',3.6690380882843944e-05
V,'feels',0.00012216774445765666
O,'78',6.976950691986655e-05
N,'potatoes',3.302134279455955e-05
N,'love',4.035941897112834e-05
V,'bound',7.3300646674594e-05
A,'vigorous',0.000201765447667087
V,'wiped',7.3300646674594e-05
V,'walks',4.8867097783062665e-05
N,'Leslie',2.201422852970637e-05
N,'stress',7.338076176568789e-05
N,'Bryant',4.035941897112834e-05
V,'teach',6.515613037741688e-05
N,'bodies',2.568326661799076e-05
N,'Marina',8.071883794225667e-05
N,'bowling',2.201422852970637e-05
V,'commissioned',6.515613037741688e-05
O,'229',3.805609468356357e-05
N,'NRM',4.402845705941274e-05
A,'cumulative',0.0003362757461118117
N,'flexibility',7.704979985397228e-05
N,'Edisto',3.302134279455955e-05
O,'21.3',3.805609468356357e-05
N,'adjusters',5.870460941255031e-05
N,'epicenter',4.402845705941274e-05
V,'shook',8.958967926894822e-05
V,'rocked',4.8867097783062665e-05
V,'shaking',7.3300646674594e-05
N,'carpeting',2.201422852970637e-05
N,'evacuation',2.201422852970637e-05
N,'proceeding',2.568326661799076e-05
N,'Fireman',6.97117236774035e-05
N,'Jordan',3.302134279455955e-05
N,'Education',5.136653323598152e-05
N,'Ryder',3.6690380882843944e-05
N,'Jackson',7.338076176568789e-05
N,'backs',2.201422852970637e-05
N,'killings',2.9352304706275155e-05
N,'Thurmond',3.6690380882843944e-05
N,'S.C',2.9352304706275155e-05
N,'punishment',2.201422852970637e-05
A,'racial',0.0003194619588062211
V,'permitted',0.00019546839113225066
V,'blocked',7.3300646674594e-05
V,'occurring',4.8867097783062665e-05
A,'capital',0.00013451029844472467
A,'drug-related',0.00013451029844472467
N,'statutes',2.568326661799076e-05
N,'murder',6.237364750083471e-05
A,'would-be',0.00018495166036149643
V,'results',7.3300646674594e-05
N,'DEA',2.201422852970637e-05
V,'acknowledge',5.7011614080239776e-05
N,'existence',5.136653323598152e-05
N,'Boyd',5.5035571324265916e-05
A,'ironic',0.00011769651113913409
A,'statistical',0.00018495166036149643
A,'disproportionate',0.00015132408575031526
V,'shift',0.00019546839113225066
N,'considerations',4.402845705941274e-05
A,'relevant',0.00016813787305590584
N,'Legal',3.6690380882843944e-05
V,'attacked',9.773419556612533e-05
N,'convictions',2.201422852970637e-05
N,'repeat',2.201422852970637e-05
A,'realistic',0.00016813787305590584
A,'front',0.00025220680958385876
N,'page',5.5035571324265916e-05
V,'wear',0.00010587871186330244
N,'horses',2.9352304706275155e-05
N,'Md',2.9352304706275155e-05
A,'runaway',0.0001008827238335435
N,'Humana',4.769749514769713e-05
V,'prevented',9.773419556612533e-05
N,'monopolies',2.568326661799076e-05
V,'installed',0.0001384567770520109
A,'Financial',0.00013451029844472467
N,'preferences',2.9352304706275155e-05
W,'WHEN',0.0006316454363617223
N,'infection',2.9352304706275155e-05
A,'nationwide',0.00035308953341740227
N,'nursing',2.201422852970637e-05
N,'Tenn.',4.402845705941274e-05
O,'17.50',3.805609468356357e-05
C,'Without',0.00019799265904141093
N,'Adams',2.568326661799076e-05
N,'Ball',2.568326661799076e-05
N,'Knight-Ridder',2.568326661799076e-05
N,'Free',4.035941897112834e-05
N,'Press',9.906402838367865e-05
N,'Birmingham',3.6690380882843944e-05
V,'rebuffed',6.515613037741688e-05
N,'Lone',7.704979985397228e-05
N,'Star',0.0001284163330899538
V,'accounting',8.958967926894822e-05
V,'protected',0.0001628903259435422
V,'elect',4.8867097783062665e-05
V,'televised',4.8867097783062665e-05
N,'debates',2.9352304706275155e-05
V,'grab',4.8867097783062665e-05
A,'vague',0.00011769651113913409
N,'Socialist',3.302134279455955e-05
N,'Rio',4.035941897112834e-05
N,'Social',0.00010640210456024744
N,'conservatives',5.870460941255031e-05
N,'Jose',8.805691411882547e-05
A,'electoral',0.00016813787305590584
N,'platform',4.402845705941274e-05
V,'top',5.7011614080239776e-05
N,'Argentina',2.201422852970637e-05
V,'acts',8.958967926894822e-05
V,'picking',0.00010587871186330244
V,'finishing',7.3300646674594e-05
N,'devaluation',3.6690380882843944e-05
A,'closest',0.0001008827238335435
N,'doubts',3.302134279455955e-05
V,'counts',7.3300646674594e-05
O,'39,000',4.439877713082417e-05
N,'Ken',2.568326661799076e-05
R,'desperately',0.00015204243673345273
N,'temblor',5.870460941255031e-05
N,'beneficiaries',5.136653323598152e-05
N,'Consultants',2.201422852970637e-05
N,'Right',2.201422852970637e-05
N,'Executives',5.136653323598152e-05
V,'state',4.8867097783062665e-05
V,'lets',4.8867097783062665e-05
V,'study',0.00013031226075483376
N,'grades',2.9352304706275155e-05
O,'6.90',4.439877713082417e-05
N,'fires',3.302134279455955e-05
N,'ski',4.035941897112834e-05
N,'burst',2.568326661799076e-05
V,'plunge',4.8867097783062665e-05
N,'Sung',2.201422852970637e-05
N,'perceptions',3.302134279455955e-05
N,'Tomorrow',2.568326661799076e-05
N,'tonight',2.201422852970637e-05
N,'Comptroller',2.201422852970637e-05
V,'auctioned',6.515613037741688e-05
N,'Rates',3.6690380882843944e-05
V,'narrows',5.7011614080239776e-05
V,'widens',5.7011614080239776e-05
R,'last',0.0001858296448964422
A,'new-issue',0.00015132408575031526
N,'Portfolio',4.769749514769713e-05
N,'Kohlberg',2.201422852970637e-05
N,'Kravis',5.136653323598152e-05
N,'Roberts',9.539499029539426e-05
O,'97',0.00018393779097055726
N,'Carolinas',2.201422852970637e-05
N,'issuance',5.5035571324265916e-05
N,'buses',2.9352304706275155e-05
N,'Automobile',2.201422852970637e-05
A,'diagnostic',0.00013451029844472467
N,'Bologna',2.201422852970637e-05
N,'common',4.769749514769713e-05
O,'3.25',4.439877713082417e-05
N,'know-how',2.9352304706275155e-05
N,'Mich',2.9352304706275155e-05
V,'spends',8.958967926894822e-05
V,'pump',7.3300646674594e-05
V,'detect',4.8867097783062665e-05
N,'deficiency',2.568326661799076e-05
N,'syndrome',4.035941897112834e-05
P,''S',0.0002194666959288928
N,'Marketing',5.136653323598152e-05
N,'Better',4.035941897112834e-05
N,'Margins',2.568326661799076e-05
N,'cooperatives',4.035941897112834e-05
N,'Politburo',5.5035571324265916e-05
V,'conform',7.3300646674594e-05
A,'self-employed',0.00011769651113913409
V,'exercising',4.8867097783062665e-05
N,'U.S.S.R.',4.402845705941274e-05
N,'resolutions',2.201422852970637e-05
N,'developments',7.338076176568789e-05
V,'Having',0.00013031226075483376
A,'conceptual',0.0001008827238335435
N,'journalist',2.568326661799076e-05
N,'Reform',5.136653323598152e-05
N,'blueprint',2.9352304706275155e-05
N,'vision',4.769749514769713e-05
V,'undertaken',8.958967926894822e-05
N,'associations',3.6690380882843944e-05
V,'shape',7.3300646674594e-05
A,'dependent',0.00016813787305590584
N,'heir',2.201422852970637e-05
V,'rein',4.8867097783062665e-05
N,'weaknesses',3.6690380882843944e-05
N,'Brady',0.00016143767588451335
N,'Russian',2.568326661799076e-05
N,'Mills',6.60426855891191e-05
R,'by',0.00013514883265195796
M,'Would',0.0006699846860643185
N,'recorders',4.035941897112834e-05
A,'theoretical',0.0001008827238335435
N,'Nobel',3.302134279455955e-05
O,'1966',5.708414202534536e-05
C,'Out',5.330571589576448e-05
R,'north',0.00016893604081494746
A,'weird',0.0001008827238335435
N,'ghosts',2.568326661799076e-05
N,'haunts',2.201422852970637e-05
N,'band',4.402845705941274e-05
N,'bed',3.302134279455955e-05
N,'dreams',2.201422852970637e-05
N,'Hyman',2.201422852970637e-05
N,'Magazine',5.5035571324265916e-05
N,'Halloween',2.201422852970637e-05
N,'ghost',2.568326661799076e-05
A,'busiest',0.00011769651113913409
N,'aliens',2.201422852970637e-05
N,'Cadillac',2.201422852970637e-05
V,'drives',6.515613037741688e-05
V,'wears',6.515613037741688e-05
N,'trap',2.201422852970637e-05
V,'flew',8.958967926894822e-05
A,'empty',0.00013451029844472467
N,'kitchen',2.201422852970637e-05
N,'dog',4.035941897112834e-05
N,'weapon',3.6690380882843944e-05
V,'investigated',5.7011614080239776e-05
V,'bet',8.14451629717711e-05
N,'Omni',2.201422852970637e-05
V,'shrink',6.515613037741688e-05
N,'perspective',4.402845705941274e-05
A,'striking',0.00018495166036149643
N,'illusion',2.201422852970637e-05
A,'dissident',0.00018495166036149643
N,'crew',3.302134279455955e-05
A,'dark',0.00016813787305590584
N,'shadow',4.402845705941274e-05
N,'Polish',2.201422852970637e-05
N,'Yeutter',2.568326661799076e-05
N,'Advisers',3.6690380882843944e-05
V,'secure',0.00010587871186330244
N,'gifts',4.769749514769713e-05
N,'deregulation',4.402845705941274e-05
N,'starts',2.568326661799076e-05
V,'designated',9.773419556612533e-05
V,'forming',4.8867097783062665e-05
N,'pullback',2.568326661799076e-05
A,'abrupt',0.00015132408575031526
N,'Carpenter',7.704979985397228e-05
N,'Welch',2.568326661799076e-05
N,'truth',6.60426855891191e-05
A,'post-crash',0.00011769651113913409
N,'layoffs',3.6690380882843944e-05
N,'Greenberg',4.035941897112834e-05
A,'crazy',0.00016813787305590584
A,'mutual-fund',0.00015132408575031526
N,'Kemper',0.00010640210456024744
V,'informed',0.000146601293349188
N,'Roth',5.870460941255031e-05
N,'Shakespeare',2.9352304706275155e-05
P,'ourselves',0.0003840667178755624
V,'finish',8.14451629717711e-05
N,'Ernst',2.9352304706275155e-05
N,'traffickers',2.201422852970637e-05
V,'identifying',4.8867097783062665e-05
N,'recipients',2.568326661799076e-05
V,'tracking',5.7011614080239776e-05
N,'kidney',3.6690380882843944e-05
V,'threatening',0.00011402322816047955
V,'lived',0.00012216774445765666
N,'counties',2.9352304706275155e-05
A,'bank-holding',0.00015132408575031526
V,'deferring',6.515613037741688e-05
N,'Currency',2.568326661799076e-05
N,'grounds',6.97117236774035e-05
V,'entitled',7.3300646674594e-05
N,'Lazard',2.9352304706275155e-05
N,'Weiss',3.302134279455955e-05
V,'promising',5.7011614080239776e-05
V,'interested',0.00013031226075483376
N,'Commercial',4.402845705941274e-05
N,'Omaha',2.568326661799076e-05
A,'operational',0.00035308953341740227
N,'Blue',2.201422852970637e-05
N,'C',3.302134279455955e-05
O,'2010',5.0741459578084763e-05
A,'remaining',0.00013451029844472467
N,'Rochester',5.870460941255031e-05
A,'zero-coupon',0.00036990332072299285
O,'A$',0.00022199388565412084
N,'Swedish',2.9352304706275155e-05
N,'transport',5.136653323598152e-05
O,'66.7',4.439877713082417e-05
V,'reinforced',4.8867097783062665e-05
N,'Deutsche',8.438787603054107e-05
N,'Dresdner',3.6690380882843944e-05
N,'Commerzbank',2.201422852970637e-05
N,'Banque',5.870460941255031e-05
V,'canceled',0.00021990194002378198
V,'counting',7.3300646674594e-05
O,'18.7',3.805609468356357e-05
N,'TPA',2.201422852970637e-05
N,'spate',2.201422852970637e-05
R,'lower',0.0009798290367266952
N,'tailspin',2.9352304706275155e-05
V,'reiterated',6.515613037741688e-05
N,'Monetary',5.5035571324265916e-05
N,'EMS',4.769749514769713e-05
A,'sterling',0.0001008827238335435
N,'Peladeau',4.402845705941274e-05
N,'ambitions',2.201422852970637e-05
N,'Graphics',6.237364750083471e-05
N,'integration',4.402845705941274e-05
N,'Quebec',4.769749514769713e-05
N,'Thomson',0.00012107825691338502
N,'Z',3.6690380882843944e-05
N,'Manitoba',2.201422852970637e-05
N,'coast',6.97117236774035e-05
O,'22.5',4.439877713082417e-05
O,'62.5',0.00011416828405069072
N,'Foothills',4.402845705941274e-05
V,'transport',4.8867097783062665e-05
N,'Arctic',2.201422852970637e-05
A,'Calgary-based',0.0001008827238335435
N,'Vancouver',2.568326661799076e-05
N,'Mackenzie',4.402845705941274e-05
N,'delta',2.9352304706275155e-05
N,'Independent',4.769749514769713e-05
N,'TransCanada',4.402845705941274e-05
N,'Royal',0.00011007114264853183
N,'rush',3.6690380882843944e-05
N,'Tenneco',2.9352304706275155e-05
A,'east',0.0001008827238335435
A,'nasty',0.00015132408575031526
C,'Neither',8.376612497905847e-05
N,'go-ahead',2.201422852970637e-05
A,'Alaskan',0.00018495166036149643
V,'connecting',4.8867097783062665e-05
N,'builders',3.6690380882843944e-05
N,'Doug',2.201422852970637e-05
N,'mediator',4.769749514769713e-05
N,'Seattle',5.5035571324265916e-05
O,'1.05',8.245487181438774e-05
O,'55,000',4.439877713082417e-05
A,'fourth-quarter',0.0006389239176124422
A,'pretty',0.00011769651113913409
V,'asserted',0.00011402322816047955
N,'B-2',2.9352304706275155e-05
A,'tactical',0.00013451029844472467
N,'fighter',3.302134279455955e-05
N,'overruns',2.201422852970637e-05
N,'accords',2.201422852970637e-05
N,'helicopter',4.769749514769713e-05
A,'hourly',0.00013451029844472467
N,'aluminum',4.035941897112834e-05
N,'prosecution',4.402845705941274e-05
V,'switching',4.8867097783062665e-05
N,'Easy',2.201422852970637e-05
N,'tour',3.302134279455955e-05
N,'bet',6.60426855891191e-05
N,'credibility',9.906402838367865e-05
V,'justifies',5.7011614080239776e-05
A,'buy-back',0.0001008827238335435
N,'Thomson-CSF',2.9352304706275155e-05
N,'ministry',0.00011374018073681622
V,'reinforce',8.14451629717711e-05
V,'phased',6.515613037741688e-05
V,'resumed',0.00010587871186330244
A,'oral',0.00015132408575031526
N,'Wayne',2.9352304706275155e-05
V,'enabled',6.515613037741688e-05
N,'coach',2.568326661799076e-05
N,'Ralph',8.805691411882547e-05
V,'awaiting',7.3300646674594e-05
A,'computerized',0.00018495166036149643
N,'closings',2.568326661799076e-05
N,'Casualty',5.136653323598152e-05
A,'terrible',0.00015132408575031526
O,'b',5.708414202534536e-05
O,'c',4.439877713082417e-05
V,'develops',6.515613037741688e-05
N,'Vogelstein',2.9352304706275155e-05
N,'colon',4.035941897112834e-05
A,'deadly',0.0001008827238335435
A,'malignant',0.00011769651113913409
V,'differ',4.8867097783062665e-05
A,'tumor-suppressor',0.0001008827238335435
N,'Quinlan',3.302134279455955e-05
N,'retinoblastoma',2.568326661799076e-05
N,'p53',3.6690380882843944e-05
N,'lung',4.402845705941274e-05
N,'chromosome',4.402845705941274e-05
N,'Fox',8.805691411882547e-05
N,'experiment',8.805691411882547e-05
N,'childhood',2.201422852970637e-05
N,'Eric',2.9352304706275155e-05
A,'confusing',0.00011769651113913409
V,'knocked',0.00013031226075483376
N,'Hughes',6.237364750083471e-05
N,'winter',9.906402838367865e-05
N,'labs',2.201422852970637e-05
V,'rushing',9.773419556612533e-05
V,'speculate',8.958967926894822e-05
N,'Bristol-Myers',4.402845705941274e-05
R,'adequately',0.00013514883265195796
N,'Col.',2.9352304706275155e-05
N,'Oliver',5.136653323598152e-05
N,'Former',2.201422852970637e-05
N,'Officer',2.201422852970637e-05
N,'Gen.',0.00011740921882510062
V,'figuring',4.8867097783062665e-05
N,'Dutch',3.6690380882843944e-05
V,'strengthening',4.8867097783062665e-05
O,'9.6',8.245487181438774e-05
A,'facsimile',0.0001008827238335435
V,'slumped',0.00010587871186330244
V,'amended',0.00012216774445765666
N,'Henderson',4.402845705941274e-05
N,'tapes',3.302134279455955e-05
N,'redemption',7.704979985397228e-05
O,'1.875',4.439877713082417e-05
V,'lasted',4.8867097783062665e-05
N,'outside',2.568326661799076e-05
N,'Am',2.201422852970637e-05
V,'admitting',4.8867097783062665e-05
A,'silver',0.00013451029844472467
N,'mineral',2.201422852970637e-05
O,'1.48',4.439877713082417e-05
R,'abruptly',0.00013514883265195796
N,'MTM',5.136653323598152e-05
N,'TVS',5.136653323598152e-05
N,'Gatward',2.201422852970637e-05
N,'Productions',2.201422852970637e-05
O,'320',3.805609468356357e-05
N,'friendship',2.201422852970637e-05
V,'stunned',6.515613037741688e-05
R,'Obviously',0.00016893604081494746
