V,'mishandling',1.1171187273783458e-05
N,'Castro-Medellin',5.6686450237799655e-06
N,'nexus',5.6686450237799655e-06
N,'REVIEW',5.6686450237799655e-06
N,'riskiness',8.502967535669949e-06
N,'Pencils',5.6686450237799655e-06
N,'dimension',8.502967535669949e-06
N,'Kochis',5.6686450237799655e-06
N,'personal',1.1337290047559931e-05
N,'Deloitte',5.668645023779966e-05
N,'Haskins',1.9840257583229882e-05
A,'blind-sided',2.5765448533516553e-05
V,'lulled',1.1171187273783458e-05
N,'visions',5.6686450237799655e-06
N,'disguises',5.6686450237799655e-06
R,'distressingly',1.8813082617652314e-05
N,'supersafe',5.6686450237799655e-06
V,'decimated',1.1171187273783458e-05
A,'fixed-dollar',1.7176965689011036e-05
R,'mathematically',1.8813082617652314e-05
A,'life-style',1.7176965689011036e-05
A,'stomach-churning',1.7176965689011036e-05
N,'Enright',5.6686450237799655e-06
N,'long-term',5.6686450237799655e-06
N,'eyeball',5.6686450237799655e-06
V,'quantified',1.1171187273783458e-05
N,'two-income',5.6686450237799655e-06
N,'stockholdings',8.502967535669949e-06
N,'BDO',5.6686450237799655e-06
N,'short-term',8.502967535669949e-06
N,'deviations',5.6686450237799655e-06
N,'riskier',8.502967535669949e-06
N,'Cammack',5.6686450237799655e-06
N,'Alexandra',5.6686450237799655e-06
N,'darts',5.6686450237799655e-06
V,'blindfolded',1.1171187273783458e-05
N,'ups',1.4171612559449915e-05
N,'downs',1.4171612559449915e-05
V,'Retired',1.6756780910675185e-05
N,'Two-income',5.6686450237799655e-06
N,'\*',8.502967535669949e-06
V,'Calculated',1.1171187273783458e-05
C,'AMONG',1.1305183426601097e-05
N,'CATFISH',5.6686450237799655e-06
A,'watery',1.7176965689011036e-05
N,'Humphreys',5.6686450237799655e-06
N,'Tharp',2.2674580095119862e-05
N,'Isola',5.6686450237799655e-06
A,'enterprising',1.7176965689011036e-05
A,'quarter-inch',1.7176965689011036e-05
N,'fingerlings',5.6686450237799655e-06
A,'one-pound-or-so',1.7176965689011036e-05
N,'food-fish',5.6686450237799655e-06
V,'live-hauled',1.1171187273783458e-05
A,'whiskery',1.7176965689011036e-05
N,'catfish',8.502967535669949e-06
N,'live-haulers',5.6686450237799655e-06
A,'Unknown',2.5765448533516553e-05
V,'fouled',1.1171187273783458e-05
N,'haulers',8.502967535669949e-06
V,'cheat',1.6756780910675185e-05
V,'Confronted',1.1171187273783458e-05
N,'enforcers',1.7005935071339898e-05
N,'professions',8.502967535669949e-06
N,'dentists',1.4171612559449915e-05
R,'dubiously',1.8813082617652314e-05
N,'Mail-order',5.6686450237799655e-06
V,'squelched',1.1171187273783458e-05
N,'evangelists',5.6686450237799655e-06
N,'hiders',5.6686450237799655e-06
A,'used-car',1.7176965689011036e-05
N,'masons',5.6686450237799655e-06
N,'roofers',5.6686450237799655e-06
N,'selecting',5.6686450237799655e-06
N,'Franciscans',8.502967535669949e-06
N,'incidence',8.502967535669949e-06
V,'envy',1.1171187273783458e-05
A,'mass',3.435393137802207e-05
V,'gaped',1.1171187273783458e-05
N,'Deductions',5.6686450237799655e-06
N,'varieties',5.6686450237799655e-06
V,'ferret',1.1171187273783458e-05
N,'form-letter',5.6686450237799655e-06
A,'Unreported',1.7176965689011036e-05
N,'alimony',8.502967535669949e-06
N,'payer',5.6686450237799655e-06
N,'Passport',5.6686450237799655e-06
N,'yacht',1.1337290047559931e-05
A,'noncriminal',2.5765448533516553e-05
N,'Washburn',8.502967535669949e-06
V,'label',1.6756780910675185e-05
V,'reinvesting',1.6756780910675185e-05
V,'deceased',1.1171187273783458e-05
N,'Impetus',5.6686450237799655e-06
N,'direct-seller',5.6686450237799655e-06
A,'noncompliant',1.7176965689011036e-05
N,'Amway',1.1337290047559931e-05
O,'1,647',9.515426885838666e-06
O,'16,746',9.515426885838666e-06
O,'6,805',9.515426885838666e-06
O,'5,088',9.515426885838666e-06
N,'Rubins',5.6686450237799655e-06
O,'65,619',9.515426885838666e-06
N,'Selling',5.6686450237799655e-06
N,'tax-compliance',5.6686450237799655e-06
A,'independent-contractor',1.7176965689011036e-05
V,'reclassified',1.6756780910675185e-05
O,'56,000',9.515426885838666e-06
V,'misclassified',1.1171187273783458e-05
N,'tipsters',5.6686450237799655e-06
N,'Lackey',8.502967535669949e-06
A,'north',1.7176965689011036e-05
A,'miscreant',1.7176965689011036e-05
N,'framing',5.6686450237799655e-06
N,'drywall',5.6686450237799655e-06
N,'receptionists',5.6686450237799655e-06
N,'cruise-ship',5.6686450237799655e-06
N,'deckhands',5.6686450237799655e-06
N,'cooks',5.6686450237799655e-06
A,'Revenue-short',1.7176965689011036e-05
N,'pursuers',5.6686450237799655e-06
N,'delinquents',5.6686450237799655e-06
N,'provinces',1.9840257583229882e-05
N,'phonebook',5.6686450237799655e-06
N,'Yellow',8.502967535669949e-06
N,'Pages',8.502967535669949e-06
N,'matching',1.4171612559449915e-05
V,'single',1.1171187273783458e-05
A,'high-income',1.7176965689011036e-05
V,'combed',1.1171187273783458e-05
A,'tax-department',1.7176965689011036e-05
A,'computer-matching',1.7176965689011036e-05
A,'nonresident',2.5765448533516553e-05
N,'Schmedel',5.6686450237799655e-06
O,'30-day',1.4273140328757998e-05
O,'300-day',1.4273140328757998e-05
N,'Schantz',8.502967535669949e-06
N,'Polymerix',5.6686450237799655e-06
A,'lumber-like',1.7176965689011036e-05
N,'Schrager',5.6686450237799655e-06
N,'Acrylic',5.6686450237799655e-06
N,'Polycast',5.6686450237799655e-06
N,'Holewinski',5.6686450237799655e-06
N,'Gaming',5.6686450237799655e-06
V,'bottoming',1.6756780910675185e-05
N,'Trucking',1.1337290047559931e-05
N,'air-freight',1.9840257583229882e-05
N,'haulage',5.6686450237799655e-06
N,'Sayre',5.6686450237799655e-06
N,'Shippers',1.4171612559449915e-05
N,'freight-transport',5.6686450237799655e-06
A,'freight-transport',2.5765448533516553e-05
V,'freight',1.1171187273783458e-05
N,'LaLonde',8.502967535669949e-06
V,'bargain',1.1171187273783458e-05
A,'inter-city',1.7176965689011036e-05
N,'rail',2.5508902607009846e-05
A,'over',4.294241422252759e-05
A,'transportation-cost',1.7176965689011036e-05
A,'freight-cost',1.7176965689011036e-05
A,'freight-rate',1.7176965689011036e-05
N,'McCullough',5.6686450237799655e-06
A,'Less-than-truckload',1.7176965689011036e-05
A,'Railroad-rate',1.7176965689011036e-05
V,'restrained',1.6756780910675185e-05
A,'rail-traffic',1.7176965689011036e-05
A,'less-than-truckload',1.7176965689011036e-05
N,'Truckers',5.6686450237799655e-06
V,'bloodletting',1.1171187273783458e-05
N,'trucker',5.6686450237799655e-06
N,'Air-freight',5.6686450237799655e-06
N,'Connors',5.6686450237799655e-06
N,'Yusen',8.502967535669949e-06
A,'air-freight-forwarding',1.7176965689011036e-05
N,'Kaisha',5.6686450237799655e-06
A,'Fiscal',3.435393137802207e-05
O,'1.38',1.903085377167733e-05
O,'400.3',9.515426885838666e-06
O,'3.08',9.515426885838666e-06
O,'4.07',2.3788567214596666e-05
N,'Sculley',1.4171612559449915e-05
N,'IIcx',5.6686450237799655e-06
A,'Adverse',2.5765448533516553e-05
V,'subsided',1.6756780910675185e-05
O,'49.2',1.4273140328757998e-05
N,'freefall',5.6686450237799655e-06
N,'Mansion',1.4171612559449915e-05
N,'Dillow',1.1337290047559931e-05
N,'Briscoe',8.502967535669949e-06
N,'Forecasts',5.6686450237799655e-06
N,'Sanjay',5.6686450237799655e-06
N,'Joshi',5.6686450237799655e-06
V,'transforming',1.1171187273783458e-05
V,'stockbuilding',1.1171187273783458e-05
O,'1.5890',9.515426885838666e-06
O,'2.9495',9.515426885838666e-06
O,'1.5940',9.515426885838666e-06
O,'2.9429',9.515426885838666e-06
V,'abated',1.6756780910675185e-05
O,'141.95',9.515426885838666e-06
O,'141.35',9.515426885838666e-06
O,'367.30',9.515426885838666e-06
O,'366.50',9.515426885838666e-06
N,'Brierley',1.4171612559449915e-05
O,'15.02',9.515426885838666e-06
N,'I.E.P.',5.6686450237799655e-06
A,'Kong-based',1.7176965689011036e-05
O,'38.8',1.4273140328757998e-05
N,'Rolls',5.6686450237799655e-06
N,'Royce',5.6686450237799655e-06
A,'Tangible',1.7176965689011036e-05
O,'12.375',9.515426885838666e-06
O,'43.3',1.4273140328757998e-05
O,'28.6',1.903085377167733e-05
N,'Pascale',5.6686450237799655e-06
N,'Linsley',5.6686450237799655e-06
A,'contiguous',3.435393137802207e-05
V,'Nonperforming',1.1171187273783458e-05
N,'Torrington',5.6686450237799655e-06
O,'469.6',9.515426885838666e-06
V,'Been',1.1171187273783458e-05
V,'Bitten',1.1171187273783458e-05
N,'Bug',5.6686450237799655e-06
R,'refreshingly',1.8813082617652314e-05
N,'Mexico-United',8.502967535669949e-06
N,'Mexicana',8.502967535669949e-06
N,'Aviacion',8.502967535669949e-06
V,'contradicts',1.1171187273783458e-05
O,'True',9.515426885838666e-06
N,'propensity',8.502967535669949e-06
R,'Regrettably',2.8219623926478474e-05
V,'resorts',1.1171187273783458e-05
O,'392',1.903085377167733e-05
O,'1,155',9.515426885838666e-06
V,'sidesteps',1.1171187273783458e-05
N,'nonpriority',5.6686450237799655e-06
A,'nonstrategic',2.5765448533516553e-05
A,'pluri-party',1.7176965689011036e-05
N,'Rune',5.6686450237799655e-06
N,'Trelleborg',7.652670782102954e-05
A,'unfashionable',1.7176965689011036e-05
A,'gutsy',1.7176965689011036e-05
V,'Stroking',1.1171187273783458e-05
N,'goatee',5.6686450237799655e-06
N,'Swede',5.6686450237799655e-06
V,'quips',1.1171187273783458e-05
R,'Characteristically',1.8813082617652314e-05
A,'twin',2.5765448533516553e-05
N,'coffers',1.4171612559449915e-05
N,'SKr1.5',5.6686450237799655e-06
N,'Bfree',5.6686450237799655e-06
N,'SKr29',5.6686450237799655e-06
N,'SKr205',5.6686450237799655e-06
O,'31.65',9.515426885838666e-06
N,'SKr20',5.6686450237799655e-06
N,'SKr225',5.6686450237799655e-06
V,'erase',1.1171187273783458e-05
N,'Dunker',5.6686450237799655e-06
N,'bylaws',5.6686450237799655e-06
V,'Applying',1.1171187273783458e-05
N,'stints',5.6686450237799655e-06
N,'Electrolux',5.6686450237799655e-06
V,'multipled',1.1171187273783458e-05
A,'twelvefold',1.7176965689011036e-05
N,'Herslow',5.6686450237799655e-06
N,'cigar',5.6686450237799655e-06
A,'boldest',1.7176965689011036e-05
N,'Falconbridge',2.2674580095119862e-05
N,'conquest',5.6686450237799655e-06
V,'vault',1.1171187273783458e-05
A,'Scandinavian',2.5765448533516553e-05
N,'Kurtanjek',5.6686450237799655e-06
A,'Booming',1.7176965689011036e-05
V,'hinge',1.1171187273783458e-05
N,'Swedes',5.6686450237799655e-06
N,'break-up',5.6686450237799655e-06
O,''90s',9.515426885838666e-06
N,'A.P.',2.5508902607009846e-05
A,'40-a-share',1.7176965689011036e-05
O,'106.6',9.515426885838666e-06
O,'2,664,098',9.515426885838666e-06
A,'refractory',2.5765448533516553e-05
O,'233,000',9.515426885838666e-06
O,'36.50',1.4273140328757998e-05
N,'Kuhns',5.6686450237799655e-06
N,'L.P',5.6686450237799655e-06
N,'Westwood',1.4171612559449915e-05
N,'Brick',8.502967535669949e-06
N,'Lime',5.6686450237799655e-06
N,'SciMed',1.1337290047559931e-05
V,'SciMed',1.6756780910675185e-05
N,'Cardiovascular',8.502967535669949e-06
V,'remanded',1.1171187273783458e-05
O,'112.16',9.515426885838666e-06
O,'35486.38',9.515426885838666e-06
O,'266.66',1.4273140328757998e-05
O,'101.98',9.515426885838666e-06
O,'35588.36',9.515426885838666e-06
O,'862',9.515426885838666e-06
O,'368',1.903085377167733e-05
A,'small-lot',1.7176965689011036e-05
O,'35611.38',9.515426885838666e-06
N,'Dai-ichi',5.6686450237799655e-06
O,'22.78',1.4273140328757998e-05
O,'2679.72',9.515426885838666e-06
O,'11.88',9.515426885838666e-06
O,'0.32',1.4273140328757998e-05
O,'3717.46',9.515426885838666e-06
A,'647.33-point',1.7176965689011036e-05
N,'analyzing',5.6686450237799655e-06
O,'1017.69',9.515426885838666e-06
V,'erasing',1.6756780910675185e-05
V,'foreseen',2.2342374547566916e-05
O,'6,050',9.515426885838666e-06
O,'42.60',9.515426885838666e-06
N,'Kyocera',5.6686450237799655e-06
O,'5,440',9.515426885838666e-06
O,'7,580',9.515426885838666e-06
O,'1,920',9.515426885838666e-06
O,'2,070',9.515426885838666e-06
N,'Housings',5.6686450237799655e-06
N,'constructions',5.6686450237799655e-06
N,'outlooks',8.502967535669949e-06
O,'2,660',9.515426885838666e-06
O,'2,960',9.515426885838666e-06
N,'Kajima',5.6686450237799655e-06
O,'2,120',1.4273140328757998e-05
O,'1,730',9.515426885838666e-06
O,'2,010',9.515426885838666e-06
O,'4,400',1.4273140328757998e-05
O,'2179.1',9.515426885838666e-06
O,'2176.9',9.515426885838666e-06
O,'2189',9.515426885838666e-06
O,'2233.9',9.515426885838666e-06
A,'11-point',1.7176965689011036e-05
V,'establshed',1.1171187273783458e-05
O,'30-share',9.515426885838666e-06
O,'11.0',9.515426885838666e-06
O,'1761.0',9.515426885838666e-06
O,'351.3',9.515426885838666e-06
R,'under',1.8813082617652314e-05
O,'387.4',9.515426885838666e-06
A,'featureless',1.7176965689011036e-05
N,'quest',1.1337290047559931e-05
O,'390-million',9.515426885838666e-06
O,'622',9.515426885838666e-06
O,'197',1.4273140328757998e-05
N,'mid-week',5.6686450237799655e-06
N,'Trusthouse',5.6686450237799655e-06
N,'Forte',5.6686450237799655e-06
N,'Hillsdown',5.6686450237799655e-06
O,'271',1.4273140328757998e-05
N,'repurchases',8.502967535669949e-06
N,'SIERRA',5.6686450237799655e-06
N,'TUCSON',5.6686450237799655e-06
N,'Seton',5.6686450237799655e-06
V,'stewed',1.1171187273783458e-05
A,'through',1.7176965689011036e-05
A,'fictional',1.7176965689011036e-05
N,'MAC',5.6686450237799655e-06
V,'Alter',1.1171187273783458e-05
N,'Underseas',5.6686450237799655e-06
A,'people-oriented',1.7176965689011036e-05
V,'disgruntled',1.6756780910675185e-05
N,'ex-employees',5.6686450237799655e-06
N,'trenches',5.6686450237799655e-06
N,'adjudicators',8.502967535669949e-06
N,'Personnel',1.4171612559449915e-05
N,'Adjustment',5.6686450237799655e-06
N,'Problem',5.6686450237799655e-06
N,'complaint-resolution',5.6686450237799655e-06
R,'Formally',2.8219623926478474e-05
N,'due-process',1.7005935071339898e-05
R,'backwards',1.8813082617652314e-05
R,'forwards',1.8813082617652314e-05
V,'Coach',1.1171187273783458e-05
N,'adjudicator',1.1337290047559931e-05
N,'reversals',5.6686450237799655e-06
V,'Decide',1.1171187273783458e-05
N,'panelists',5.6686450237799655e-06
N,'fact-finder',5.6686450237799655e-06
V,'arbitrates',1.1171187273783458e-05
A,'single-adjudicator',1.7176965689011036e-05
N,'cranks',5.6686450237799655e-06
N,'soreheads',5.6686450237799655e-06
N,'handbooks',5.6686450237799655e-06
N,'Smith-Kline',5.6686450237799655e-06
N,'memorandums',5.6686450237799655e-06
N,'Winchester',8.502967535669949e-06
N,'Job',5.6686450237799655e-06
N,'Resolving',5.6686450237799655e-06
N,'Grievances',5.6686450237799655e-06
N,'Nonunion',5.6686450237799655e-06
N,'Workplace',5.6686450237799655e-06
N,'Terra',1.1337290047559931e-05
O,'26.48',9.515426885838666e-06
O,'263,684',9.515426885838666e-06
O,'9.9375',9.515426885838666e-06
O,'10.5625',9.515426885838666e-06
O,'6,727,042',9.515426885838666e-06
N,'Evanston',5.6686450237799655e-06
V,'issues',2.2342374547566916e-05
A,'previous-month',1.7176965689011036e-05
R,'versa',1.8813082617652314e-05
N,'Harriman',8.502967535669949e-06
N,'Ciminero',5.6686450237799655e-06
V,'reinforces',1.6756780910675185e-05
N,'reasearch',5.6686450237799655e-06
N,'Hurrican',5.6686450237799655e-06
V,'shaved',1.1171187273783458e-05
A,'personal-income',1.7176965689011036e-05
V,'growth',1.1171187273783458e-05
A,'futile',2.5765448533516553e-05
V,'imprison',1.1171187273783458e-05
V,'rewritten',1.6756780910675185e-05
V,'rewriting',1.1171187273783458e-05
R,'regrettably',1.8813082617652314e-05
V,'bickering',1.1171187273783458e-05
N,'classification',5.6686450237799655e-06
V,'meddling',1.6756780910675185e-05
N,'coup-planning',5.6686450237799655e-06
V,'sour',1.1171187273783458e-05
A,'MUTUAL',1.7176965689011036e-05
V,'ARRIVED',1.1171187273783458e-05
N,'Roaring',5.6686450237799655e-06
N,'Twenties',5.6686450237799655e-06
A,'six-figure',1.7176965689011036e-05
N,'decimal',8.502967535669949e-06
A,'backed-up',1.7176965689011036e-05
A,'advertising-backed',1.7176965689011036e-05
N,'Rounding-off',5.6686450237799655e-06
N,'closes',5.6686450237799655e-06
N,'HASTINGS',8.502967535669949e-06
N,'MANUFACTURING',5.6686450237799655e-06
N,'rings',8.502967535669949e-06
N,'Alusuisse',1.1337290047559931e-05
N,'Hannibal',5.6686450237799655e-06
N,'Bens',5.6686450237799655e-06
N,'Run',5.6686450237799655e-06
N,'Basf',1.1337290047559931e-05
N,'central',5.6686450237799655e-06
N,'Ludwigshafen',5.6686450237799655e-06
N,'Eisenberg',8.502967535669949e-06
N,'Imasco',8.502967535669949e-06
A,'500-store',1.7176965689011036e-05
N,'Aniskovich',5.6686450237799655e-06
N,'Rossi',5.6686450237799655e-06
O,'6.05',9.515426885838666e-06
O,'68.42',9.515426885838666e-06
O,'62.36',9.515426885838666e-06
N,'IMF',6.51894177734696e-05
O,'5.67',9.515426885838666e-06
O,'39.08',9.515426885838666e-06
O,'11.07',9.515426885838666e-06
O,'9.49',9.515426885838666e-06
O,'8.79',9.515426885838666e-06
N,'Messerschmitt-Boelkow-Blohm',5.6686450237799655e-06
O,'50.01',9.515426885838666e-06
R,'aparently',1.8813082617652314e-05
N,'Hamburg',5.6686450237799655e-06
N,'Bremen',5.6686450237799655e-06
A,'Northern',8.588482844505518e-05
N,'MBB',5.6686450237799655e-06
O,'0.272',9.515426885838666e-06
N,'Lep',1.1337290047559931e-05
O,'62.42',1.4273140328757998e-05
O,'3,513,072',9.515426885838666e-06
N,'Stream',5.6686450237799655e-06
N,'forwarding',5.6686450237799655e-06
A,'priority',1.7176965689011036e-05
V,'decontaminated',1.1171187273783458e-05
N,'Haines',8.502967535669949e-06
N,'Kushkin',8.502967535669949e-06
N,'Schulman',1.4171612559449915e-05
N,'Trimmer',5.6686450237799655e-06
A,'stock-quote',1.7176965689011036e-05
N,'Infotechnology',5.6686450237799655e-06
N,'Ponce',8.502967535669949e-06
O,'168.50',9.515426885838666e-06
O,'21.625',9.515426885838666e-06
A,'binding',2.5765448533516553e-05
A,'pilot-management',1.7176965689011036e-05
V,'stack',1.1171187273783458e-05
A,'cooling-off',1.7176965689011036e-05
V,'crafting',1.1171187273783458e-05
A,'obligated',1.7176965689011036e-05
O,'Please',1.4273140328757998e-05
N,'Bince',8.502967535669949e-06
V,'surveys',1.1171187273783458e-05
N,'peso',5.6686450237799655e-06
N,'mutters',8.502967535669949e-06
A,'cotton-ginning',1.7176965689011036e-05
A,'unfulfilled',2.5765448533516553e-05
V,'privatizing',1.1171187273783458e-05
N,'Rodolfo',5.6686450237799655e-06
N,'Romero',5.6686450237799655e-06
A,'agrarian-reform',1.7176965689011036e-05
N,'misjudgments',5.6686450237799655e-06
V,'tackles',1.1171187273783458e-05
R,'chiefly',2.8219623926478474e-05
A,'government-held',1.7176965689011036e-05
V,'Dealing',1.1171187273783458e-05
V,'hobbled',2.2342374547566916e-05
O,'671',9.515426885838666e-06
N,'pesos',5.6686450237799655e-06
N,'Leonardo',5.6686450237799655e-06
N,'Picop',2.5508902607009846e-05
A,'Potential',2.5765448533516553e-05
A,'non-controlling',1.7176965689011036e-05
N,'reckoning',8.502967535669949e-06
A,'cash-hungry',1.7176965689011036e-05
N,'short-changing',5.6686450237799655e-06
A,'trans-Pacific',1.7176965689011036e-05
N,'Burrillville',5.6686450237799655e-06
N,'Ebasco',5.6686450237799655e-06
N,'Enserch',1.9840257583229882e-05
A,'250-megawatt',1.7176965689011036e-05
N,'Generation',8.502967535669949e-06
N,'WEIRTON',5.6686450237799655e-06
N,'STEEL',5.6686450237799655e-06
O,'10.958',9.515426885838666e-06
O,'60.3',9.515426885838666e-06
V,'prepay',1.1171187273783458e-05
A,'Remaining',1.7176965689011036e-05
N,'Durney',5.6686450237799655e-06
N,'Steep',5.6686450237799655e-06
N,'Sprenger',5.6686450237799655e-06
N,'LifeSpan',5.6686450237799655e-06
N,'Willmott',1.1337290047559931e-05
N,'Familia',8.502967535669949e-06
N,'Hoy',5.6686450237799655e-06
V,'debut',1.1171187273783458e-05
A,'bimonthly',1.7176965689011036e-05
A,'two-minute',1.7176965689011036e-05
N,'Univision',1.1337290047559931e-05
O,'80%-owned',9.515426885838666e-06
N,'parenting',5.6686450237799655e-06
A,'ad-supported',1.7176965689011036e-05
A,'mid-range',2.5765448533516553e-05
O,'150.8',9.515426885838666e-06
O,'3.13',2.3788567214596666e-05
O,'2.94',9.515426885838666e-06
A,'mainframe-class',3.435393137802207e-05
N,'Steinkrauss',5.6686450237799655e-06
N,'DEC',2.834322511889983e-05
O,'89.75',9.515426885838666e-06
A,'40-point',2.5765448533516553e-05
V,'revising',1.1171187273783458e-05
A,'foreign-currency',1.7176965689011036e-05
O,'6.80',1.4273140328757998e-05
N,'roll-out',5.6686450237799655e-06
N,'Wilke',8.502967535669949e-06
A,'stress-related',6.870786275604414e-05
N,'Warshaw',1.4171612559449915e-05
V,'presenting',1.6756780910675185e-05
A,'Occupational',1.7176965689011036e-05
V,'sensitize',1.1171187273783458e-05
A,'Early',1.7176965689011036e-05
N,'hospitalization',1.4171612559449915e-05
A,'untreated',1.7176965689011036e-05
N,'Compensation',5.6686450237799655e-06
A,'mental-health',1.7176965689011036e-05
A,'middle-age',1.7176965689011036e-05
N,'Hirschfeld',5.6686450237799655e-06
N,'Mental',5.6686450237799655e-06
A,'stress-producing',1.7176965689011036e-05
A,'stress-provoking',1.7176965689011036e-05
A,'Mid-sized',1.7176965689011036e-05
N,'burnout',5.6686450237799655e-06
N,'stressors',5.6686450237799655e-06
N,'Rohrer',5.6686450237799655e-06
N,'Hibler',5.6686450237799655e-06
N,'Replogle',5.6686450237799655e-06
N,'Broker',1.7005935071339898e-05
N,'auctioneer',8.502967535669949e-06
V,'wired',1.1171187273783458e-05
V,'overtaxed',1.1171187273783458e-05
N,'Apollo',8.502967535669949e-06
N,'Multiflow',5.6686450237799655e-06
N,'Branford',8.502967535669949e-06
V,'differs',1.1171187273783458e-05
N,'Computing',5.6686450237799655e-06
V,'divvying',1.1171187273783458e-05
N,'Applications',5.6686450237799655e-06
N,'Inmac',8.502967535669949e-06
V,'stagnated',1.1171187273783458e-05
O,'249.5',9.515426885838666e-06
O,'222.8',9.515426885838666e-06
N,'Eldred',5.6686450237799655e-06
N,'improving',5.6686450237799655e-06
A,'new-country',1.7176965689011036e-05
N,'microcomputer',8.502967535669949e-06
V,'WENT',1.1171187273783458e-05
V,'Stick',1.1171187273783458e-05
N,'toddler',5.6686450237799655e-06
N,'Prestige',5.6686450237799655e-06
N,'U.',5.6686450237799655e-06
N,'passbook',5.6686450237799655e-06
N,'annals',5.6686450237799655e-06
V,'readied',1.1171187273783458e-05
N,'Tuitions',5.6686450237799655e-06
O,'19,395',9.515426885838666e-06
N,'newborns',5.6686450237799655e-06
N,'sheepskin',5.6686450237799655e-06
N,'pizzas-with-everything',5.6686450237799655e-06
N,'utmosts',5.6686450237799655e-06
A,'deep-discount',1.7176965689011036e-05
N,'Riepe',5.6686450237799655e-06
N,'Ruffel',5.6686450237799655e-06
N,'Help',5.6686450237799655e-06
N,'U',3.117754763078981e-05
A,'top-rated',1.7176965689011036e-05
R,'Belatedly',1.8813082617652314e-05
A,'instructive',1.7176965689011036e-05
A,'obtainable',1.7176965689011036e-05
A,'shocking',3.435393137802207e-05
N,'first-grader',5.6686450237799655e-06
O,'773.94',9.515426885838666e-06
O,'691.09',9.515426885838666e-06
V,'Plugging',1.1171187273783458e-05
N,'formulas',5.6686450237799655e-06
A,'private-school',1.7176965689011036e-05
V,'prescribes',1.1171187273783458e-05
A,'before-tax',1.7176965689011036e-05
O,'16,500',9.515426885838666e-06
N,'Hauptman',8.502967535669949e-06
V,'prods',1.1171187273783458e-05
A,'all-stock',1.7176965689011036e-05
V,'mixes',1.1171187273783458e-05
N,'benefactors',5.6686450237799655e-06
N,'baccalaureate',8.502967535669949e-06
A,'prepaid-tuition',1.7176965689011036e-05
N,'tuitions',8.502967535669949e-06
N,'savers',5.6686450237799655e-06
N,'zeros',1.1337290047559931e-05
V,'time',1.6756780910675185e-05
N,'compounding',8.502967535669949e-06
A,'alluring',1.7176965689011036e-05
O,'268.98',9.515426885838666e-06
N,'Alternatives',5.6686450237799655e-06
N,'Issuing',5.6686450237799655e-06
N,'soundness',8.502967535669949e-06
N,'Prepayments',5.6686450237799655e-06
N,'Sponsors',5.6686450237799655e-06
V,'indexed',1.1171187273783458e-05
N,'Putka',5.6686450237799655e-06
N,'eduction',5.6686450237799655e-06
N,'Notre',5.6686450237799655e-06
N,'Note',5.6686450237799655e-06
N,'etc',5.6686450237799655e-06
V,'tanned',1.1171187273783458e-05
V,'disembark',1.1171187273783458e-05
N,'Mercedes-Benzes',5.6686450237799655e-06
N,'BMWs',5.6686450237799655e-06
N,'Neiman-Marcus',5.6686450237799655e-06
A,'marble-encased',1.7176965689011036e-05
N,'corridors',5.6686450237799655e-06
N,'Atrium',5.6686450237799655e-06
V,'graze',1.1171187273783458e-05
N,'pianist',5.6686450237799655e-06
N,'melodies',5.6686450237799655e-06
V,'croons',1.1171187273783458e-05
A,'squat',1.7176965689011036e-05
V,'fleeced',1.1171187273783458e-05
A,'Law-enforcement',1.7176965689011036e-05
V,'mingle',1.1171187273783458e-05
N,'Kacy',5.6686450237799655e-06
N,'McClelland',1.1337290047559931e-05
O,'Welcome',9.515426885838666e-06
N,'welter',5.6686450237799655e-06
N,'yachts',5.6686450237799655e-06
N,'Cote',5.6686450237799655e-06
N,'low-lifes',5.6686450237799655e-06
N,'lures',5.6686450237799655e-06
V,'renowned',1.1171187273783458e-05
N,'bunco',5.6686450237799655e-06
N,'Maggot',5.6686450237799655e-06
N,'Con',5.6686450237799655e-06
N,'breezes',5.6686450237799655e-06
V,'lap',1.1171187273783458e-05
R,'lazily',1.8813082617652314e-05
N,'Nightlife',5.6686450237799655e-06
N,'ostentation',5.6686450237799655e-06
A,'median',4.294241422252759e-05
O,'547,000',9.515426885838666e-06
N,'pleasure-boat',5.6686450237799655e-06
N,'Corvettes',5.6686450237799655e-06
A,'swankier',1.7176965689011036e-05
A,'multi-agency',1.7176965689011036e-05
V,'flourished',1.1171187273783458e-05
A,'tax-sheltered',1.7176965689011036e-05
N,'Bible',5.6686450237799655e-06
A,'slick-talking',1.7176965689011036e-05
A,'snake-oil',1.7176965689011036e-05
A,'gullible',1.7176965689011036e-05
V,'harvest',1.1171187273783458e-05
V,'originate',1.1171187273783458e-05
V,'surround',1.6756780910675185e-05
A,'sliver-like',1.7176965689011036e-05
V,'hooks',1.1171187273783458e-05
A,'big-bucks',1.7176965689011036e-05
R,'generically',1.8813082617652314e-05
A,'law-enforcement',3.435393137802207e-05
A,'penny-ante',1.7176965689011036e-05
A,'pen-and-pencil',1.7176965689011036e-05
N,'oil-leasing',5.6686450237799655e-06
N,'widows',8.502967535669949e-06
A,'ingenious',2.5765448533516553e-05
N,'indulgence',5.6686450237799655e-06
N,'furnishings',5.6686450237799655e-06
V,'indulge',1.1171187273783458e-05
N,'Lompoc',5.6686450237799655e-06
N,'Prison',5.6686450237799655e-06
N,'Intech',5.6686450237799655e-06
N,'Lido',5.6686450237799655e-06
