N,'monitoring',4.9445154728016334e-05
N,'assumptions',3.531796766286881e-05
N,'Gillette',4.9445154728016334e-05
N,'Springs',4.591335796172945e-05
N,'Pharmaceuticals',4.238156119544257e-05
A,'meaningful',9.990580309993435e-05
N,'Tass',2.4722577364008167e-05
N,'rubles',5.6508748260590094e-05
N,'ruble',3.884976442915569e-05
N,'Wathen',6.710413855945074e-05
N,'Pinkerton',0.00010242210622231954
R,'Never',0.00014329727018700295
N,'Allan',2.4722577364008167e-05
A,'missing',9.990580309993435e-05
V,'encountered',6.747992472239509e-05
A,'brand-name',9.990580309993435e-05
O,'1963',4.754744343340089e-05
N,'Olympics',3.884976442915569e-05
A,'loyal',0.00031398966688550795
N,'careers',2.8254374130295047e-05
V,'demonstrate',6.747992472239509e-05
N,'LBO',6.710413855945074e-05
N,'guys',6.357234179316386e-05
V,'scared',6.747992472239509e-05
A,'unprofitable',0.00014272257585704908
N,'Lloyd',0.00024369397687379479
V,'boasts',9.74710023767929e-05
O,'82',4.754744343340089e-05
V,'alleges',0.000164950927099188
V,'concerning',0.00012746208003119072
V,'surrender',5.2484385895196177e-05
N,'investigations',6.357234179316386e-05
R,'traditionally',0.0002865945403740059
A,'glamorous',0.00011417806068563926
A,'historical',0.0002283561213712785
N,'Falcon',3.884976442915569e-05
N,'milestones',4.238156119544257e-05
N,'Idaho',2.4722577364008167e-05
N,'potato',2.4722577364008167e-05
N,'Watson',3.884976442915569e-05
A,'double',0.00029971740929980305
N,'Boyer',2.4722577364008167e-05
N,'bacteria',4.238156119544257e-05
N,'Genentech',4.9445154728016334e-05
N,'insulin',5.297695149430321e-05
N,'diabetics',4.9445154728016334e-05
V,'applying',5.998215530879563e-05
V,'grant',6.747992472239509e-05
A,'pessimistic',0.0001855393486141638
A,'near-term',0.0002426283789569834
R,'mildly',0.00010030808913090206
N,'Owen',3.884976442915569e-05
N,'Kleinwort',4.591335796172945e-05
N,'Benson',6.710413855945074e-05
N,'narrowing',2.8254374130295047e-05
N,'Interstate',0.00012008109005375394
V,'pressured',5.998215530879563e-05
O,'10.77',4.754744343340089e-05
V,'knocking',7.497769413599454e-05
V,'fed',7.497769413599454e-05
N,'predictions',4.9445154728016334e-05
A,'subsequent',0.00029971740929980305
N,'deputy',0.0001094856997548933
N,'treasury',5.6508748260590094e-05
V,'regain',0.00011246654120399181
O,'1.80',5.3490873862576e-05
V,'fits',8.2475463549594e-05
N,'culmination',2.4722577364008167e-05
N,'buildup',4.238156119544257e-05
N,'chancellor',4.238156119544257e-05
N,'Hastings',8.123132562459826e-05
V,'leased',9.74710023767929e-05
A,'North',0.0003568064396426227
N,'Coda',2.4722577364008167e-05
N,'NCNB',2.4722577364008167e-05
V,'consolidate',8.2475463549594e-05
N,'D',3.884976442915569e-05
N,'Ted',4.9445154728016334e-05
V,'dedicated',5.2484385895196177e-05
V,'Faced',5.2484385895196177e-05
N,'defeat',2.8254374130295047e-05
A,'far-reaching',0.00017126709102845887
A,'high-interest',0.00011417806068563926
N,'disruptions',2.8254374130295047e-05
V,'forge',5.2484385895196177e-05
N,'Aeronautics',3.178617089658193e-05
N,'Space',6.357234179316386e-05
V,'imposing',8.2475463549594e-05
N,'NASA',0.00010242210622231954
O,'7.7',9.509488686680178e-05
V,'squeezed',0.00012746208003119072
V,'stems',0.00012746208003119072
A,'ranking',9.990580309993435e-05
N,'Neb.',3.531796766286881e-05
N,'committees',8.476312239088513e-05
N,'absence',7.063593532573761e-05
N,'authorization',4.9445154728016334e-05
V,'overhaul',8.2475463549594e-05
N,'Seidman',9.889030945603267e-05
V,'frustrated',5.2484385895196177e-05
A,'double-digit',0.00011417806068563926
N,'thinking',3.178617089658193e-05
N,'Agreement',2.8254374130295047e-05
A,'radical',0.0001855393486141638
N,'revision',2.8254374130295047e-05
N,'senators',0.00016246265124919652
V,'feature',5.2484385895196177e-05
N,'GNP',0.00017305804154805715
V,'eroding',5.2484385895196177e-05
N,'premiums',9.889030945603267e-05
A,'contentious',0.00011417806068563926
N,'Pittston',4.238156119544257e-05
N,'Nynex',4.9445154728016334e-05
N,'overhaul',5.6508748260590094e-05
N,'discipline',9.18267159234589e-05
A,'false',0.0003996232123997374
A,'comprehensive',0.0002283561213712785
A,'unpopular',0.00012845031827134415
A,'elderly',0.00028544515171409816
V,'taxed',6.747992472239509e-05
N,'Human',5.6508748260590094e-05
N,'Sullivan',6.710413855945074e-05
N,'Medicare',3.531796766286881e-05
N,'Medicaid',4.591335796172945e-05
N,'Sharon',4.591335796172945e-05
N,'availability',4.9445154728016334e-05
N,'profession',3.178617089658193e-05
N,'effectiveness',3.178617089658193e-05
N,'guidelines',0.0002013124156783522
V,'warns',0.00010496877179039235
V,'impose',0.00011996431061759126
O,'375',4.754744343340089e-05
A,'dizzying',0.00012845031827134415
N,'bars',2.4722577364008167e-05
A,'perfect',0.0002140838637855736
A,'wider',0.0002426283789569834
N,'ocean',3.178617089658193e-05
A,'loose',0.0002140838637855736
A,'fixed',0.0002569006365426883
V,'consume',5.998215530879563e-05
N,'inflows',2.8254374130295047e-05
N,'fruit',4.238156119544257e-05
N,'ambassador',2.8254374130295047e-05
A,'eager',0.0003853509548140325
A,'Mexican',0.0001855393486141638
V,'appreciate',7.497769413599454e-05
N,'breakthrough',2.4722577364008167e-05
N,'petrochemicals',3.178617089658193e-05
N,'congress',2.4722577364008167e-05
N,'bosses',3.884976442915569e-05
N,'Action',2.4722577364008167e-05
N,'pledge',3.178617089658193e-05
V,'crack',8.2475463549594e-05
O,'12.3',4.160401300422578e-05
N,'Utah',7.769952885831138e-05
N,'Lake',6.004054502687697e-05
V,'repeal',5.2484385895196177e-05
N,'Economics',3.531796766286881e-05
V,'tends',8.997323296319346e-05
A,'budgetary',0.00012845031827134415
N,'coalition',7.416773209202449e-05
A,'cool',0.00012845031827134415
N,'reception',2.8254374130295047e-05
A,'hopeful',9.990580309993435e-05
V,'obtaining',0.00010496877179039235
V,'spur',9.74710023767929e-05
V,'happening',0.00014245761885838963
N,'landscape',4.591335796172945e-05
N,'Oppenheimer',8.123132562459826e-05
V,'presents',5.2484385895196177e-05
N,'dive',2.8254374130295047e-05
N,'boxes',3.531796766286881e-05
R,'closer',0.00027226481335530556
V,'saving',8.2475463549594e-05
V,'adjusting',5.998215530879563e-05
N,'Lipton',2.4722577364008167e-05
N,'Katz',7.769952885831138e-05
V,'barring',8.997323296319346e-05
V,'challenging',7.497769413599454e-05
V,'rescind',6.747992472239509e-05
N,'pencil',2.4722577364008167e-05
N,'flows',2.8254374130295047e-05
A,'low-cost',0.00015699483344275397
N,'flurry',2.8254374130295047e-05
V,'eating',7.497769413599454e-05
N,'Duff',2.8254374130295047e-05
N,'Phelps',2.8254374130295047e-05
O,'74',8.320802600845156e-05
N,'Bancroft',2.4722577364008167e-05
N,'I.',6.710413855945074e-05
O,'18.95',4.160401300422578e-05
N,'Levine',7.416773209202449e-05
A,'closed-end',0.00012845031827134415
O,'10.4',6.537773472092622e-05
N,'Chancery',3.531796766286881e-05
N,'Searle',3.178617089658193e-05
N,'Viacom',0.00010595390298860642
N,'FM',2.4722577364008167e-05
V,'annualized',5.998215530879563e-05
N,'Dodge',3.884976442915569e-05
R,'seasonally',0.00034391344844880706
N,'contractors',7.063593532573761e-05
A,'across-the-board',0.00014272257585704908
V,'leveraged',8.997323296319346e-05
A,'single-A-1',0.00012845031827134415
V,'mounted',9.74710023767929e-05
N,'profile',3.884976442915569e-05
A,'uncertain',0.00032826192447121285
N,'Appeals',3.884976442915569e-05
N,'Squibb',5.297695149430321e-05
N,'Sons',8.476312239088513e-05
N,'pregnancy',5.297695149430321e-05
N,'FDA',0.00013774007388518835
V,'flooded',5.2484385895196177e-05
R,'after',0.0002292756322992047
N,'inability',2.8254374130295047e-05
N,'limitations',4.238156119544257e-05
N,'specifications',2.4722577364008167e-05
A,'precise',0.00014272257585704908
N,'dangers',2.8254374130295047e-05
V,'rejecting',5.2484385895196177e-05
V,'appealed',0.00011246654120399181
R,'severely',0.0002006161782618041
N,'conviction',7.063593532573761e-05
N,'Nestle',6.710413855945074e-05
A,'phony',9.990580309993435e-05
N,'Connecticut',8.476312239088513e-05
N,'Rubin',3.178617089658193e-05
A,'unlawful',9.990580309993435e-05
A,'experienced',0.00014272257585704908
N,'Vermont',5.297695149430321e-05
N,'Circuit',6.710413855945074e-05
V,'restricted',0.00012746208003119072
R,'efficiently',0.00010030808913090206
V,'troubled',0.0001499553882719891
N,'Singer',2.4722577364008167e-05
N,'senator',3.884976442915569e-05
R,'vigorously',0.00011463781614960235
N,'managing',7.416773209202449e-05
N,'Hancock',2.8254374130295047e-05
N,'inches',4.9445154728016334e-05
N,'Victor',4.238156119544257e-05
N,'Kelly',3.178617089658193e-05
N,'shirts',2.4722577364008167e-05
V,'refinancing',6.747992472239509e-05
O,'86',0.000106981747725152
A,'tax-free',0.0002140838637855736
N,'hurdle',2.4722577364008167e-05
N,'symbol',4.9445154728016334e-05
N,'fledgling',2.4722577364008167e-05
N,'breakup',3.884976442915569e-05
V,'aims',8.2475463549594e-05
N,'disks',4.238156119544257e-05
A,'sales',0.00017126709102845887
N,'Telesis',4.238156119544257e-05
A,'deductible',0.00014272257585704908
N,'prelude',3.178617089658193e-05
N,'improvements',8.476312239088513e-05
N,'Athletics',2.4722577364008167e-05
A,'four-game',0.00011417806068563926
N,'sweep',3.531796766286881e-05
N,'ABC',0.00016246265124919652
V,'incur',5.2484385895196177e-05
V,'disrupted',7.497769413599454e-05
V,'broadcast',0.00010496877179039235
N,'Nielsen',3.178617089658193e-05
V,'Had',5.998215530879563e-05
A,'seventh',0.00012845031827134415
N,'Sports',6.004054502687697e-05
V,'aired',7.497769413599454e-05
O,'1.06',4.160401300422578e-05
N,'Pilson',0.0001094856997548933
N,'COMMERCIAL',3.178617089658193e-05
O,'8.375',7.132116515010133e-05
O,'8.42',4.160401300422578e-05
O,'8.02',5.3490873862576e-05
N,'conclusion',6.710413855945074e-05
A,'left',9.990580309993435e-05
V,'topple',5.2484385895196177e-05
N,'mandate',2.4722577364008167e-05
N,'left',2.4722577364008167e-05
V,'cure',5.2484385895196177e-05
A,'scarce',0.00014272257585704908
N,'highways',4.591335796172945e-05
A,'Large',0.00012845031827134415
A,'socialist',0.00015699483344275397
N,'Spain',0.00012008109005375394
V,'supporting',0.000164950927099188
N,'foes',2.8254374130295047e-05
N,'Quotron',6.004054502687697e-05
O,'2,500',5.3490873862576e-05
V,'delivering',6.747992472239509e-05
A,'metropolitan',0.0001998116061998687
R,'freely',0.00017195672422440353
N,'subscribers',8.829491915717202e-05
N,'Midler',2.8254374130295047e-05
V,'refusing',6.747992472239509e-05
A,'distinctive',9.990580309993435e-05
A,'insufficient',0.00011417806068563926
A,'punitive',0.00015699483344275397
V,'spawned',6.747992472239509e-05
N,'suits',0.00013420827711890147
N,'Bobby',4.591335796172945e-05
N,'Mack',2.4722577364008167e-05
N,'copyright',4.238156119544257e-05
N,'copying',2.4722577364008167e-05
N,'Fluor',3.178617089658193e-05
N,'Copper',2.8254374130295047e-05
N,'RU-486',5.6508748260590094e-05
V,'emerges',5.998215530879563e-05
A,'surgical',9.990580309993435e-05
N,'Abortion',3.884976442915569e-05
A,'Swedish',0.0002140838637855736
V,'misses',5.2484385895196177e-05
N,'Bass',5.6508748260590094e-05
N,'mortality',7.416773209202449e-05
N,'physician',3.884976442915569e-05
V,'invented',5.998215530879563e-05
V,'bother',7.497769413599454e-05
N,'physicians',2.4722577364008167e-05
N,'foundations',3.178617089658193e-05
N,'Hoechst',4.238156119544257e-05
N,'Women',3.178617089658193e-05
R,'legally',0.00012896754316830264
V,'Following',0.00011246654120399181
N,'Mother',3.178617089658193e-05
N,'ignorance',2.4722577364008167e-05
A,'pregnant',0.0002711728941283932
N,'clinic',2.8254374130295047e-05
C,'past',0.00010570154112846965
R,'Furthermore',0.00017195672422440353
V,'fears',7.497769413599454e-05
N,'embryo',3.531796766286881e-05
N,'sight',3.178617089658193e-05
A,'pro-choice',0.00029971740929980305
N,'Title',4.238156119544257e-05
V,'Remember',5.2484385895196177e-05
N,'Dalkon',2.4722577364008167e-05
N,'Shield',2.4722577364008167e-05
V,'adapted',7.497769413599454e-05
N,'Pension',3.531796766286881e-05
N,'Benefit',2.4722577364008167e-05
N,'Guaranty',2.4722577364008167e-05
V,'relied',7.497769413599454e-05
V,'assumes',0.00010496877179039235
N,'Steelworkers',2.8254374130295047e-05
V,'donating',5.2484385895196177e-05
N,'Cross',0.00011654929328746706
N,'Emergency',3.531796766286881e-05
N,'messages',4.238156119544257e-05
V,'taped',8.2475463549594e-05
N,'donations',0.00011301749652118019
V,'Call',6.747992472239509e-05
N,'hat',3.531796766286881e-05
N,'hero',2.8254374130295047e-05
C,'Along',9.865477171990501e-05
N,'Grand',0.00014833546418404898
N,'Burger',4.238156119544257e-05
N,'devastation',3.531796766286881e-05
N,'Charleston',4.238156119544257e-05
N,'Night',3.884976442915569e-05
N,'Football',4.591335796172945e-05
A,'increasing',9.990580309993435e-05
V,'woo',5.998215530879563e-05
N,'principal',9.18267159234589e-05
N,'charity',9.889030945603267e-05
V,'earmarked',7.497769413599454e-05
N,'franchisees',6.710413855945074e-05
V,'sponsored',8.2475463549594e-05
N,'surveys',4.238156119544257e-05
V,'gathered',7.497769413599454e-05
N,'expenditures',7.416773209202449e-05
N,'Freeman',5.297695149430321e-05
N,'Egon',3.178617089658193e-05
A,'unrealistic',9.990580309993435e-05
V,'demonstrated',7.497769413599454e-05
N,'Police',4.238156119544257e-05
N,'province',3.531796766286881e-05
V,'sentenced',0.00010496877179039235
N,'sentences',3.531796766286881e-05
V,'injured',0.00013495984944479018
N,'Arab',2.8254374130295047e-05
O,'70,000',7.132116515010133e-05
N,'apartheid',6.004054502687697e-05
N,'Lexington',4.238156119544257e-05
V,'crashed',5.2484385895196177e-05
A,'armed',9.990580309993435e-05
N,'soldiers',3.178617089658193e-05
N,'diplomats',2.8254374130295047e-05
N,'V.',4.238156119544257e-05
N,'Morristown',2.4722577364008167e-05
N,'Patterson',3.531796766286881e-05
N,'Wendy',2.8254374130295047e-05
V,'assembled',8.2475463549594e-05
V,'analyze',5.998215530879563e-05
N,'Netherlands',6.710413855945074e-05
N,'Mazda',4.238156119544257e-05
V,'equipped',5.998215530879563e-05
N,'Dearborn',2.8254374130295047e-05
V,'removed',0.00012746208003119072
A,'improper',0.0001855393486141638
N,'noise',2.8254374130295047e-05
O,'60,000',6.537773472092622e-05
N,'warranty',2.8254374130295047e-05
N,'Osaka',2.4722577364008167e-05
V,'lacked',8.2475463549594e-05
N,'sets',7.416773209202449e-05
N,'rows',2.4722577364008167e-05
N,'personal-computer',2.4722577364008167e-05
N,'PC',5.6508748260590094e-05
V,'concluding',5.2484385895196177e-05
N,'heavy',3.531796766286881e-05
V,'poised',5.2484385895196177e-05
N,'outsiders',4.238156119544257e-05
N,'PCs',3.884976442915569e-05
V,'pouring',9.74710023767929e-05
N,'Apple',0.00013774007388518835
N,'Lotus',8.476312239088513e-05
N,'bureaucrats',4.238156119544257e-05
N,'counterparts',5.297695149430321e-05
A,'one-third',0.00014272257585704908
R,'commonly',0.00012896754316830264
N,'desktop',2.8254374130295047e-05
N,'charts',2.8254374130295047e-05
V,'writes',0.00013495984944479018
A,'stock-market',9.990580309993435e-05
N,'chart',2.8254374130295047e-05
V,'disappeared',5.2484385895196177e-05
N,'rooms',0.00014127187065147523
V,'solve',0.00012746208003119072
N,'tables',4.9445154728016334e-05
N,'contact',4.238156119544257e-05
N,'printer',3.884976442915569e-05
A,'unavailable',0.00017126709102845887
A,'inefficient',0.00014272257585704908
V,'release',0.00011996431061759126
N,'Software',2.8254374130295047e-05
O,'8,000',7.132116515010133e-05
V,'discouraging',5.998215530879563e-05
V,'discounting',8.997323296319346e-05
N,'hardware',7.063593532573761e-05
V,'enjoying',5.2484385895196177e-05
N,'wars',6.710413855945074e-05
A,'technological',0.00014272257585704908
R,'practically',0.00011463781614960235
A,'explicit',9.990580309993435e-05
R,'easier',0.00010030808913090206
C,'inside',0.00016912246580555145
N,'Toshiba',6.004054502687697e-05
A,'smallest',0.00014272257585704908
A,'compatible',0.00011417806068563926
A,'minimal',0.0002426283789569834
N,'iron',3.884976442915569e-05
V,'blame',0.00020243977416718525
N,'characters',8.123132562459826e-05
N,'laser',2.4722577364008167e-05
N,'Fletcher',3.178617089658193e-05
N,'Alberta',4.591335796172945e-05
N,'Amoco',7.769952885831138e-05
A,'undeveloped',0.00011417806068563926
N,'Noranda',2.8254374130295047e-05
N,'Carol',4.591335796172945e-05
N,'Cable',7.416773209202449e-05
N,'wire',6.004054502687697e-05
O,'11.7',4.160401300422578e-05
N,'streak',2.4722577364008167e-05
V,'inched',6.747992472239509e-05
N,'towel',2.4722577364008167e-05
V,'shot',0.00011996431061759126
N,'gainers',3.884976442915569e-05
N,'resignations',4.591335796172945e-05
R,'nevertheless',0.00010030808913090206
N,'Reports',3.531796766286881e-05
N,'Son',2.8254374130295047e-05
V,'dated',0.00010496877179039235
N,'strips',2.4722577364008167e-05
N,'Gould',6.004054502687697e-05
N,'Disney',9.18267159234589e-05
N,'Sherman',2.4722577364008167e-05
N,'disappearance',2.8254374130295047e-05
N,'Woman',3.884976442915569e-05
N,'route',3.884976442915569e-05
N,'customs',2.8254374130295047e-05
A,'uncommon',0.00011417806068563926
N,'Garcia',6.710413855945074e-05
N,'Democratic',5.297695149430321e-05
N,'Republic',6.710413855945074e-05
V,'painted',5.998215530879563e-05
V,'tacked',5.2484385895196177e-05
V,'faded',5.998215530879563e-05
N,'conversation',5.297695149430321e-05
V,'prevail',7.497769413599454e-05
N,'GE',0.00019071702537949156
N,'insurers',0.00018718522861320468
N,'Revco',7.063593532573761e-05
N,'Acadia',2.4722577364008167e-05
A,'sixth',0.0001998116061998687
N,'Corr',4.238156119544257e-05
N,'jump',0.00010242210622231954
N,'neighborhoods',5.297695149430321e-05
N,'Allianz',0.00011654929328746706
N,'Quebecor',9.18267159234589e-05
V,'settling',0.00011246654120399181
N,'Highland',3.531796766286881e-05
N,'Cananea',3.531796766286881e-05
A,'respective',0.00012845031827134415
A,'computer-guided',0.00015699483344275397
V,'improves',6.747992472239509e-05
N,'Demler',2.8254374130295047e-05
N,'disruption',3.884976442915569e-05
O,'30,000',8.915145643762667e-05
O,'3,000',0.00014858576072937778
N,'soybean',3.884976442915569e-05
N,'Buying',3.884976442915569e-05
O,'1.29',5.3490873862576e-05
N,'Colombia',4.9445154728016334e-05
N,'Costa',0.00014833546418404898
N,'Rica',0.00012714468358632772
A,'Colombian',0.0001998116061998687
N,'Gates',3.884976442915569e-05
A,'communist',0.00012845031827134415
N,'minorities',4.238156119544257e-05
A,'abundant',9.990580309993435e-05
N,'Quayle',3.884976442915569e-05
V,'voiced',5.2484385895196177e-05
A,'OK',0.00012845031827134415
N,'quotes',3.178617089658193e-05
V,'relieved',6.747992472239509e-05
N,'GATT',2.8254374130295047e-05
N,'soap',2.4722577364008167e-05
N,'timidity',2.4722577364008167e-05
N,'symptoms',6.004054502687697e-05
A,'unidentified',0.00011417806068563926
W,'Who',0.0013439522150323544
N,'leaks',2.4722577364008167e-05
A,'educational',0.00044243998515685213
N,'Cheney',3.884976442915569e-05
A,'jittery',9.990580309993435e-05
A,'mid-October',9.990580309993435e-05
N,'outflows',3.178617089658193e-05
N,'withdrawals',4.9445154728016334e-05
V,'excluding',0.0001949420047535858
N,'Dreyer',2.4722577364008167e-05
N,'Assets',3.884976442915569e-05
V,'maintains',0.00010496877179039235
A,'13th',0.00011417806068563926
O,'9.4',4.160401300422578e-05
N,'Strategic',3.531796766286881e-05
N,'billionaire',2.8254374130295047e-05
V,'insists',0.00017244869651278745
N,'exclusivity',2.4722577364008167e-05
N,'bondholders',7.769952885831138e-05
N,'Fort',6.357234179316386e-05
N,'Worth',4.591335796172945e-05
N,'woes',3.531796766286881e-05
N,'load',8.476312239088513e-05
N,'Stein',8.476312239088513e-05
O,'27.9',4.160401300422578e-05
N,'Assurance',2.4722577364008167e-05
N,'Sells',4.591335796172945e-05
V,'steal',8.2475463549594e-05
A,'hottest',0.00014272257585704908
V,'credited',8.2475463549594e-05
N,'Whittaker',2.4722577364008167e-05
M,'need',0.00042777698559817484
V,'restrict',0.00014245761885838963
N,'Automotive',3.178617089658193e-05
V,'builds',7.497769413599454e-05
N,'Jeep',2.8254374130295047e-05
V,'translate',5.998215530879563e-05
A,'white-collar',0.00014272257585704908
N,'payroll',5.6508748260590094e-05
N,'Part',7.416773209202449e-05
A,'horrible',0.00014272257585704908
N,'Way',4.591335796172945e-05
N,'Roper',3.531796766286881e-05
N,'gear',3.178617089658193e-05
N,'fitness',3.531796766286881e-05
A,'encouraging',0.00014272257585704908
N,'intentions',4.9445154728016334e-05
N,'Doyle',2.4722577364008167e-05
N,'Electronic',3.884976442915569e-05
V,'feels',0.00011996431061759126
O,'78',7.132116515010133e-05
N,'potatoes',3.531796766286881e-05
N,'love',4.238156119544257e-05
V,'bound',7.497769413599454e-05
A,'vigorous',0.0001855393486141638
V,'wiped',7.497769413599454e-05
V,'walks',5.2484385895196177e-05
N,'Leslie',2.4722577364008167e-05
N,'stress',7.416773209202449e-05
N,'Bryant',4.238156119544257e-05
V,'teach',6.747992472239509e-05
N,'bodies',2.8254374130295047e-05
N,'Marina',8.123132562459826e-05
N,'bowling',2.4722577364008167e-05
V,'commissioned',6.747992472239509e-05
O,'229',4.160401300422578e-05
N,'NRM',4.591335796172945e-05
A,'cumulative',0.00029971740929980305
N,'flexibility',7.769952885831138e-05
N,'Edisto',3.531796766286881e-05
O,'21.3',4.160401300422578e-05
N,'adjusters',6.004054502687697e-05
N,'epicenter',4.591335796172945e-05
V,'shook',8.997323296319346e-05
V,'rocked',5.2484385895196177e-05
V,'shaking',7.497769413599454e-05
N,'carpeting',2.4722577364008167e-05
N,'evacuation',2.4722577364008167e-05
N,'proceeding',2.8254374130295047e-05
N,'Fireman',7.063593532573761e-05
N,'Jordan',3.531796766286881e-05
N,'Education',5.297695149430321e-05
N,'Ryder',3.884976442915569e-05
N,'Jackson',7.416773209202449e-05
N,'backs',2.4722577364008167e-05
N,'killings',3.178617089658193e-05
N,'Thurmond',3.884976442915569e-05
N,'S.C',3.178617089658193e-05
N,'punishment',2.4722577364008167e-05
A,'racial',0.00028544515171409816
V,'permitted',0.00018744423533998637
V,'blocked',7.497769413599454e-05
V,'occurring',5.2484385895196177e-05
A,'capital',0.00012845031827134415
A,'drug-related',0.00012845031827134415
N,'statutes',2.8254374130295047e-05
N,'murder',6.357234179316386e-05
A,'would-be',0.00017126709102845887
V,'results',7.497769413599454e-05
N,'DEA',2.4722577364008167e-05
V,'acknowledge',5.998215530879563e-05
N,'existence',5.297695149430321e-05
N,'Boyd',5.6508748260590094e-05
A,'ironic',0.00011417806068563926
A,'statistical',0.00017126709102845887
A,'disproportionate',0.00014272257585704908
V,'shift',0.00018744423533998637
N,'considerations',4.591335796172945e-05
A,'relevant',0.00015699483344275397
N,'Legal',3.884976442915569e-05
V,'attacked',9.74710023767929e-05
N,'convictions',2.4722577364008167e-05
N,'repeat',2.4722577364008167e-05
A,'realistic',0.00015699483344275397
A,'front',0.0002283561213712785
N,'page',5.6508748260590094e-05
V,'wear',0.00010496877179039235
N,'horses',3.178617089658193e-05
N,'Md',3.178617089658193e-05
A,'runaway',9.990580309993435e-05
N,'Humana',4.9445154728016334e-05
V,'prevented',9.74710023767929e-05
N,'monopolies',2.8254374130295047e-05
V,'installed',0.00013495984944479018
A,'Financial',0.00012845031827134415
N,'preferences',3.178617089658193e-05
W,'WHEN',0.0003484320557491289
N,'infection',3.178617089658193e-05
A,'nationwide',0.00031398966688550795
N,'nursing',2.4722577364008167e-05
N,'Tenn.',4.591335796172945e-05
O,'17.50',4.160401300422578e-05
C,'Without',0.00019026277403124536
N,'Adams',2.8254374130295047e-05
N,'Ball',2.8254374130295047e-05
N,'Knight-Ridder',2.8254374130295047e-05
N,'Free',4.238156119544257e-05
N,'Press',9.889030945603267e-05
N,'Birmingham',3.884976442915569e-05
V,'rebuffed',6.747992472239509e-05
N,'Lone',7.769952885831138e-05
N,'Star',0.00012714468358632772
V,'accounting',8.997323296319346e-05
V,'protected',0.00015745315768558854
V,'elect',5.2484385895196177e-05
V,'televised',5.2484385895196177e-05
N,'debates',3.178617089658193e-05
V,'grab',5.2484385895196177e-05
A,'vague',0.00011417806068563926
N,'Socialist',3.531796766286881e-05
N,'Rio',4.238156119544257e-05
N,'Social',0.00010595390298860642
N,'conservatives',6.004054502687697e-05
N,'Jose',8.829491915717202e-05
A,'electoral',0.00015699483344275397
N,'platform',4.591335796172945e-05
V,'top',5.998215530879563e-05
N,'Argentina',2.4722577364008167e-05
V,'acts',8.997323296319346e-05
V,'picking',0.00010496877179039235
V,'finishing',7.497769413599454e-05
N,'devaluation',3.884976442915569e-05
A,'closest',9.990580309993435e-05
N,'doubts',3.531796766286881e-05
V,'counts',7.497769413599454e-05
O,'39,000',4.754744343340089e-05
N,'Ken',2.8254374130295047e-05
R,'desperately',0.00014329727018700295
N,'temblor',6.004054502687697e-05
N,'beneficiaries',5.297695149430321e-05
N,'Consultants',2.4722577364008167e-05
N,'Right',2.4722577364008167e-05
N,'Executives',5.297695149430321e-05
V,'state',5.2484385895196177e-05
V,'lets',5.2484385895196177e-05
V,'study',0.00012746208003119072
N,'grades',3.178617089658193e-05
O,'6.90',4.754744343340089e-05
N,'fires',3.531796766286881e-05
N,'ski',4.238156119544257e-05
N,'burst',2.8254374130295047e-05
V,'plunge',5.2484385895196177e-05
N,'Sung',2.4722577364008167e-05
N,'perceptions',3.531796766286881e-05
N,'Tomorrow',2.8254374130295047e-05
N,'tonight',2.4722577364008167e-05
N,'Comptroller',2.4722577364008167e-05
V,'auctioned',6.747992472239509e-05
N,'Rates',3.884976442915569e-05
V,'narrows',5.998215530879563e-05
V,'widens',5.998215530879563e-05
R,'last',0.00017195672422440353
A,'new-issue',0.00014272257585704908
N,'Portfolio',4.9445154728016334e-05
N,'Kohlberg',2.4722577364008167e-05
N,'Kravis',5.297695149430321e-05
N,'Roberts',9.535851268974578e-05
O,'97',0.00017830291287525334
N,'Carolinas',2.4722577364008167e-05
N,'issuance',5.6508748260590094e-05
N,'buses',3.178617089658193e-05
N,'Automobile',2.4722577364008167e-05
A,'diagnostic',0.00012845031827134415
N,'Bologna',2.4722577364008167e-05
N,'common',4.9445154728016334e-05
O,'3.25',4.754744343340089e-05
N,'know-how',3.178617089658193e-05
N,'Mich',3.178617089658193e-05
V,'spends',8.997323296319346e-05
V,'pump',7.497769413599454e-05
V,'detect',5.2484385895196177e-05
N,'deficiency',2.8254374130295047e-05
N,'syndrome',4.238156119544257e-05
P,''S',0.0001913143294432753
N,'Marketing',5.297695149430321e-05
N,'Better',4.238156119544257e-05
N,'Margins',2.8254374130295047e-05
N,'cooperatives',4.238156119544257e-05
N,'Politburo',5.6508748260590094e-05
V,'conform',7.497769413599454e-05
A,'self-employed',0.00011417806068563926
V,'exercising',5.2484385895196177e-05
N,'U.S.S.R.',4.591335796172945e-05
N,'resolutions',2.4722577364008167e-05
N,'developments',7.416773209202449e-05
V,'Having',0.00012746208003119072
A,'conceptual',9.990580309993435e-05
N,'journalist',2.8254374130295047e-05
N,'Reform',5.297695149430321e-05
N,'blueprint',3.178617089658193e-05
N,'vision',4.9445154728016334e-05
V,'undertaken',8.997323296319346e-05
N,'associations',3.884976442915569e-05
V,'shape',7.497769413599454e-05
A,'dependent',0.00015699483344275397
N,'heir',2.4722577364008167e-05
V,'rein',5.2484385895196177e-05
N,'weaknesses',3.884976442915569e-05
N,'Brady',0.00015893085448290964
N,'Russian',2.8254374130295047e-05
